,0,1,2,3,4,5,6,7
89,2.0,2.0,-0.06256835148237144,-0.058581143147526805,1.0,1.0,1.7791680745499832,2.5996648592073415
90,3.0,3.0,-0.07479867674544977,-0.07081147239781346,0.0,1.0,0.4872356554752588,-0.5398881978123745
91,2.0,4.0,-0.08259990808919795,-0.08641401387119094,0.0,1.0,0.0,0.7238572742359072
92,1.0,1.0,-0.0771334128386893,-0.0809475148065765,1.0,1.0,3.217973229614045,2.729130027094974
93,2.0,2.0,-0.06550403423818948,-0.06931813239197472,1.0,1.0,2.014996640556428,2.7448917947378506
94,3.0,3.0,-0.04746212194998921,-0.051276216289676296,1.0,1.0,2.277226946927285,2.2231368630526123
95,4.0,4.0,-0.02355539618819301,-0.027369486713785755,1.0,1.0,1.0,2.444680053427404
96,1.0,1.0,-0.028441021770121522,-0.032255108481623745,0.0,1.0,3.3880049402107346,2.180923942365374
97,1.0,2.0,-0.02320950811361508,-0.021792105795545923,1.0,1.0,1.3929801571387264,2.286680053242951
98,2.0,3.0,-0.03267861975510107,-0.035995786279931295,0.0,1.0,0.2152280076192157,0.7614840589803278
99,1.0,4.0,-0.03724003209048808,-0.054241530340172095,0.0,1.0,0.0,1.2235358367642122
100,1.0,1.0,-0.03200203680471698,-0.04900351805290274,1.0,1.0,2.275129857186882,5.387695145021803
101,2.0,2.0,-0.04120099075583322,-0.05820245500253774,0.0,1.0,1.7180036413404973,2.0684635418227892
102,1.0,3.0,-0.04565576688548356,-0.07156684879200603,0.0,1.0,2.7279658011496877,1.3174511325705769
103,1.0,4.0,-0.03981499871402022,-0.04820388716237141,1.0,1.0,0.0,-0.7034295919557354
104,1.0,1.0,-0.03459068915335246,-0.04297956921281519,1.0,1.0,2.435261418662677,2.981426912604505
105,2.0,2.0,-0.023833777378188908,-0.03222264904877158,1.0,1.0,2.121395887506552,2.56737982369179
106,3.0,3.0,-0.007641405822057502,-0.016030269103768507,1.0,1.0,1.6952820203950072,0.9939563744198248
107,4.0,4.0,0.013162526298962657,0.0047736714061149335,1.0,1.0,1.0,1.4897537990795813
108,1.0,1.0,0.018069053795990695,0.009680207291997868,1.0,1.0,2.311310049902443,2.872082327597638
109,2.0,2.0,0.02766996300270603,0.019281124887559706,1.0,1.0,2.5820976888563205,2.565592819306697
110,3.0,3.0,0.04139790655684333,0.03300907683053512,1.0,1.0,1.8479306298899545,2.0174267860570447
111,4.0,4.0,0.0581142277472114,0.04972540640973292,1.0,1.0,1.0,1.8339160430930284
112,1.0,1.0,0.0627504293185073,0.05436161636985015,1.0,1.0,2.4556020822434084,2.796492550598136
113,2.0,2.0,0.051375261946036546,0.04298645738619235,0.0,1.0,1.8560010205181001,2.7694035552019436
114,1.0,3.0,0.045834341876316874,0.026363808316361783,0.0,1.0,1.5009528953572515,1.7549386985899316
115,1.0,4.0,0.050379031996363496,0.04454272577010746,1.0,1.0,0.0,0.9969197049110883
116,1.0,1.0,0.04505247612959535,0.039216175739645545,0.0,1.0,1.4006521955198143,1.8978465934894193
117,1.0,2.0,0.03966812834437515,0.02844753105798167,0.0,1.0,1.8249127454809435,0.22716414511642458
118,1.0,3.0,0.03429337639143578,0.012323365756017531,0.0,1.0,0.4391633657021961,1.1208073953355917
119,1.0,4.0,0.02903515227170007,-0.008709405872785498,0.0,1.0,0.0,1.275822877028809
120,1.0,1.0,0.03394801057928527,-0.0037965098206421462,1.0,1.0,2.8711196637354988,3.867541612197296
121,2.0,2.0,0.043549494088621715,0.005805011433214698,1.0,1.0,3.3025815866559682,4.645507864052289
122,3.0,3.0,0.05726038798605308,0.019515943075128724,1.0,1.0,3.176266977600787,2.1897602087379355
123,4.0,4.0,0.03393244316996279,-0.003811963996516654,0.0,1.0,0.0,1.1928130093441747
124,1.0,1.0,0.038799702140741334,0.0010553327186690617,1.0,1.0,4.20364238477208,3.9726430296736317
125,2.0,2.0,0.04826242015954269,0.010518088481839844,1.0,1.0,4.647915651090345,3.035893560292487
126,3.0,3.0,0.06170118330701054,0.023956889373639375,1.0,1.0,3.582199053358652,3.320287078437059
127,4.0,4.0,0.037949232730930454,0.0002049765418532251,0.0,1.0,0.0,2.078804581197402
128,1.0,1.0,0.04277609063830653,0.005031872193485488,1.0,1.0,4.401441873437548,4.233889416384151
129,2.0,2.0,0.05211920517798758,0.014375024477384986,1.0,1.0,2.2121518698752984,4.166215684027248
130,3.0,3.0,0.06532703166677564,0.027582888710353748,1.0,1.0,3.287851155176873,2.665250285111024
131,4.0,4.0,0.08121965580635071,0.04347555059407178,1.0,1.0,1.0,4.7711726321155785
132,1.0,1.0,0.08578645132211535,0.04804238385394163,1.0,1.0,3.52539219935908,5.347818265235649
133,2.0,2.0,0.09419396407232171,0.05644993434821546,1.0,1.0,2.4359255723192508,2.176607251831805
134,3.0,3.0,0.10545184336952095,0.0677078513894444,1.0,1.0,2.5154288201129162,4.644497610882362
135,4.0,4.0,0.11824843309584276,0.08050447885975821,1.0,1.0,1.0,2.2065137100440566
136,1.0,1.0,0.11259343653751276,0.07484952004538245,0.0,1.0,3.449325876266839,3.405936892272366
137,1.0,2.0,0.10679679291238052,0.063256383132471,0.0,1.0,2.4718783648870026,3.4965472110954803
138,1.0,3.0,0.10093093119650465,0.04565905511883901,0.0,1.0,1.6102361415604955,2.6662611997654806
139,1.0,4.0,0.09511089622926769,0.022379273314560875,0.0,1.0,0.0,3.830242693187942
140,1.0,1.0,0.09971397500181635,0.026982424818732455,1.0,1.0,4.10841612619378,6.2628444533306595
141,2.0,2.0,0.10822712350584611,0.035495646054312394,1.0,1.0,4.231217227392109,4.629075950862308
142,3.0,3.0,0.11968322598391715,0.046951821263860875,1.0,1.0,3.49472030145696,4.301221092116961
143,4.0,4.0,0.13277183687043248,0.060040504881780934,1.0,1.0,1.0,3.284915485160573
144,1.0,1.0,0.13714910748391998,0.06441784822660042,1.0,1.0,3.315663812637771,4.062208607450627
145,2.0,2.0,0.14486480285516545,0.07213361632910514,1.0,1.0,4.509885635161288,2.5238916262443283
146,3.0,3.0,0.15470788926904464,0.08197677547417086,1.0,1.0,1.788589326752946,2.6657851917649493
147,4.0,4.0,0.16534173877228864,0.09261069770852863,1.0,1.0,1.0,2.8604536736305075
148,1.0,1.0,0.1595248243151038,0.08679385598238486,0.0,1.0,4.030969224714329,3.089943616908073
149,1.0,2.0,0.15354020012369404,0.07482483985535801,0.0,1.0,3.192278793653414,2.202628703761224
150,1.0,3.0,0.14746242806987045,0.056591909489647735,0.0,1.0,3.209997933180995,2.989348738787124
151,1.0,4.0,0.15140915292495327,0.0723793421677819,1.0,1.0,0.0,0.10686858964451895
152,1.0,1.0,0.1557097225827262,0.07667999085536559,1.0,1.0,4.465365431493687,3.1322664522582397
153,2.0,2.0,0.14313461081829465,0.06410495812066579,0.0,1.0,2.8666420953853793,2.1611450777997057
154,1.0,3.0,0.14716867718296245,0.07620752251354347,1.0,1.0,2.5805228185745195,3.916066339568781
155,2.0,4.0,0.1539878904340249,0.08984616714550019,1.0,1.0,0.0,3.8385660800947488
156,1.0,1.0,0.14822606248774445,0.08408440334094305,0.0,1.0,4.111876062570885,2.8719252576026344
157,1.0,2.0,0.14230200356180517,0.07223649785678614,0.0,1.0,2.426193358906124,3.059662376268575
158,1.0,3.0,0.13628966011466598,0.054199822184881445,0.0,1.0,2.3749030769764987,2.5284071204049567
159,1.0,4.0,0.13030597104551966,0.03026555686711449,0.0,1.0,0.0,1.960030109445399
160,1.0,1.0,0.12480721416311699,0.024766900025126,0.0,1.0,1.86662490993542,3.2547540250137676
161,1.0,2.0,0.1292879998229926,0.033728696192405566,1.0,1.0,3.316403478296761,2.667666672710563
162,2.0,3.0,0.1173223421895781,0.015780369945587354,0.0,1.0,2.4098594945378746,1.666830627109545
163,1.0,4.0,0.11179175966064217,-0.006341506661157517,0.0,1.0,0.0,2.976018881348772
164,1.0,1.0,0.11646097231721123,-0.0016721758713221326,1.0,1.0,5.303356764722796,6.915952643161383
165,2.0,2.0,0.1251619346463661,0.007028904590980931,1.0,1.0,3.5372005376083218,4.374538696098132
166,3.0,3.0,0.13696693807448806,0.018834026152132942,1.0,1.0,4.384229478680958,7.073940881171845
167,4.0,4.0,0.15056789741244117,0.03243510362299797,1.0,1.0,1.0,4.439361595519343
168,1.0,1.0,0.15500422247968998,0.03687154682304057,1.0,1.0,3.572587564703617,2.379178843491016
169,2.0,2.0,0.1628791617104305,0.04474660418645672,1.0,1.0,3.7148964860336253,3.3301097981762458
170,3.0,3.0,0.1730028935977762,0.05487045420635996,1.0,1.0,4.570801528687294,3.3366589098745916
171,4.0,4.0,0.1840249849027606,0.06589266364378374,1.0,1.0,1.0,1.7546628984424215
172,1.0,1.0,0.18826134264035596,0.07012913951370037,1.0,1.0,4.427774004902022,4.462504138917771
173,2.0,2.0,0.1954449142306509,0.07731282923619846,1.0,1.0,4.0918733420285855,3.6803070294138953
174,3.0,3.0,0.20421536485163191,0.08608339798926447,1.0,1.0,3.2112161289133603,3.051551792430448
175,4.0,4.0,0.1732636797040149,0.055131830973614314,0.0,1.0,0.0,0.6743574305814982
176,1.0,1.0,0.17754530217462755,0.05941357157607571,1.0,1.0,4.298715589635381,5.970124721205705
177,2.0,2.0,0.18491312748939845,0.06678151502257722,1.0,1.0,3.7873519164466907,5.128368811692612
178,3.0,3.0,0.16406080298219627,0.045929308646987514,0.0,1.0,2.4180229289590622,1.7020440307065077
179,2.0,4.0,0.1712681212484717,0.060344227371835715,1.0,1.0,0.0,1.1506335370328993
180,1.0,1.0,0.16553057162259954,0.054606788669857416,0.0,1.0,3.7619862906668238,1.133829164250272
181,1.0,2.0,0.15970183698837542,0.04294959585576373,0.0,1.0,3.7493077856186705,3.0296995214911915
182,1.0,3.0,0.15385372403750103,0.025405693159055633,0.0,1.0,1.3840271922366598,1.7417377185806169
183,1.0,4.0,0.15810042447897865,0.042393084934169226,1.0,1.0,0.0,-0.011516516710034841
184,1.0,1.0,0.16247153181783444,0.04676430798036456,1.0,1.0,5.149131361567181,4.602385206971521
185,2.0,2.0,0.15013918088988704,0.03443207275964098,0.0,1.0,4.588489848791938,3.5813588593226915
186,1.0,3.0,0.14438488106599603,0.01716958927343789,0.0,1.0,2.1354407174884185,1.7329922111399663
187,1.0,4.0,0.1387436526428852,-0.005394764049070341,0.0,1.0,0.0,2.533838122095659
188,1.0,1.0,0.14331333648190875,-0.0008249360716301134,1.0,1.0,3.4557820660366785,3.5883202890322297
189,2.0,2.0,0.13168435606282666,-0.012453772352439621,0.0,1.0,3.066869464628433,2.8475836675194435
190,1.0,3.0,0.13635413772539298,0.0015559801420999358,1.0,1.0,3.3440790371583757,1.5399221309716538
191,2.0,4.0,0.1447601764891171,0.01836832882184349,1.0,1.0,0.0,0.854887655273194
192,1.0,1.0,0.1492371864307017,0.02284546515527576,1.0,1.0,3.3808221325063585,4.0868044747012515
193,2.0,2.0,0.1572853046785338,0.030893709794829142,1.0,1.0,4.171946798590963,2.780178429405024
194,3.0,3.0,0.16777985136793924,0.041388382875829466,1.0,1.0,2.7294109735831062,5.432810835003566
195,4.0,4.0,0.1793791453371643,0.052987803236523,1.0,1.0,1.0,2.569731075094609
196,1.0,1.0,0.18364910890780578,0.057257893198506576,1.0,1.0,5.132030377590187,5.5842458155231025
197,2.0,2.0,0.19097660828573773,0.06458551896765423,1.0,1.0,3.474693458432507,4.949561821602069
198,3.0,3.0,0.2000458767707473,0.07365491384375311,1.0,1.0,3.1935321037220055,2.0232137300179156
199,4.0,4.0,0.20953842224332775,0.08314758570729647,1.0,1.0,1.0,2.630473598058567
200,1.0,1.0,0.21362919943744652,0.0872384892922518,1.0,1.0,5.258918650480274,3.798481332970268
201,2.0,2.0,0.2003504939475684,0.07395991019308384,0.0,1.0,2.43819817579213,4.110864653519313
202,1.0,3.0,0.1941381903216634,0.05532352640694052,0.0,1.0,1.114117757100474,3.0165000616723354
203,1.0,4.0,0.1879565544804553,0.030597704271343104,0.0,1.0,0.0,1.0187542362972781
204,1.0,1.0,0.19226429004879286,0.034905597198530855,1.0,1.0,3.308920153504053,7.135686264685027
205,2.0,2.0,0.17972716443136147,0.02236862893979232,0.0,1.0,3.1372915156040686,2.869380394064932
206,1.0,3.0,0.18397049421373882,0.035099135099788695,1.0,1.0,2.170101483848985,2.1061022152645315
207,2.0,4.0,0.17119188424616003,0.00954224800648447,0.0,1.0,0.0,2.718108715009179
208,1.0,1.0,0.17560272839806004,0.013953253808020729,1.0,1.0,3.420023207715341,5.390159173431534
209,2.0,2.0,0.16343984288788804,0.0017905299473233132,0.0,1.0,2.6789286725662573,3.809281365668121
210,1.0,3.0,0.15788423217710257,-0.014875813656034418,0.0,1.0,1.9293914106982761,0.5973512161914123
211,1.0,4.0,0.1525169516898406,-0.03634428919233986,0.0,1.0,0.0,0.7774817254308578
212,1.0,1.0,0.15711879710342547,-0.03174225491751412,1.0,1.0,4.59372407956163,4.0292526590558575
213,2.0,2.0,0.1656360445827044,-0.023224818577183153,1.0,1.0,3.0131802674949943,5.636356468768188
214,3.0,3.0,0.1471072678321678,-0.041753406466856595,0.0,1.0,1.1830454445956802,-1.1795887322199246
215,2.0,4.0,0.13624302553110226,-0.06348155510104551,0.0,1.0,0.0,2.1752195758166275
216,1.0,1.0,0.1409597435092639,-0.05876463739830322,1.0,1.0,2.39169589884538,3.663657273787084
217,2.0,2.0,0.1499148032957456,-0.0498093778874406,1.0,1.0,2.5794801789489203,2.154183803090215
218,3.0,3.0,0.16231518848073181,-0.037408792978273195,1.0,1.0,2.5546935860435465,3.497403269420362
219,4.0,4.0,0.17691647205042318,-0.022807309684600367,1.0,1.0,1.0,2.362045321053752
220,1.0,1.0,0.1813889990020565,-0.018334583009185324,1.0,1.0,2.9882340615447833,4.489720004284725
221,2.0,2.0,0.1694719373226307,-0.030251444965029125,0.0,1.0,-0.06082736822721213,-0.37222570022868195
222,1.0,3.0,0.17413520670842125,-0.016261098140400547,1.0,1.0,0.5662080232582156,2.6950652553759813
223,2.0,4.0,0.1824317947857142,0.000332442545696876,1.0,1.0,0.0,1.6755180197117847
224,1.0,1.0,0.1868155417566463,0.004716371615981223,1.0,1.0,2.8078747318485116,5.107669511160334
225,2.0,2.0,0.19459130197332458,0.012492313931829651,1.0,1.0,2.711242438747099,4.3105986872266575
226,3.0,3.0,0.20458245509517123,0.02248364915266434,1.0,1.0,3.3385898244490817,3.3656723887177717
227,4.0,4.0,0.17545995097702147,-0.0066386728666794695,0.0,1.0,0.0,0.9521043243950603
228,1.0,1.0,0.17986740657537537,-0.0022310351697017424,1.0,1.0,2.593667005078051,5.1550086923479626
229,2.0,2.0,0.1877548893335487,0.005656629686913349,1.0,1.0,3.382922376335607,4.365332387395393
230,3.0,3.0,0.19799151642243112,0.015893438874055435,1.0,1.0,1.1138157223108898,3.023057582679248
231,4.0,4.0,0.20925524565376769,0.027157350203469544,1.0,1.0,1.0,2.678422320767769
232,1.0,1.0,0.21346121717110245,0.03136350381869976,1.0,1.0,1.4673319781468637,3.428528998882282
233,2.0,2.0,0.22065033723396876,0.03855280597927941,1.0,1.0,3.471841600099961,4.083983726096205
234,3.0,3.0,0.2295125260292916,0.047415176872133515,1.0,1.0,1.7183570991027,4.498874079357446
235,4.0,4.0,0.238755021185763,0.0566578541259541,1.0,1.0,1.0,3.2098399884440054
236,1.0,1.0,0.2427864136582174,0.06068942869557556,1.0,1.0,3.3553182655727753,4.37799912302009
237,2.0,2.0,0.24938755074081867,0.06729074787516179,1.0,1.0,3.112365597763815,3.6999738165589817
238,3.0,3.0,0.25713955610715533,0.07504293533830136,1.0,1.0,3.3496119609772608,2.52322178343228
239,4.0,4.0,0.22482880150718004,0.04273236283494685,0.0,1.0,0.0,0.23278389925815568
240,1.0,1.0,0.22892295542097596,0.04682669884518146,1.0,1.0,3.4306880420091646,4.463234919449724
241,2.0,2.0,0.23576305061248978,0.05366697613295187,1.0,1.0,2.358763693255057,2.6895933098556504
242,3.0,3.0,0.21398215121691705,0.03188625883345365,0.0,1.0,1.0351156146612177,3.7446868312347243
243,2.0,4.0,0.22082149636462498,0.04556534520691311,1.0,1.0,0.0,0.9821913346833818
244,1.0,1.0,0.22490961123509653,0.04965363533353582,1.0,1.0,3.1523745002946373,3.66145401439057
245,2.0,2.0,0.2317438819850165,0.0564880813394317,1.0,1.0,1.542035167280707,3.0618551153642644
246,3.0,3.0,0.2399625632173272,0.06470693782754305,1.0,1.0,1.8955518749905877,2.804994739020024
247,4.0,4.0,0.24831992900946862,0.07306447887530987,1.0,1.0,1.0,2.490419868265954
248,1.0,1.0,0.25224633564700644,0.0769910607682978,1.0,1.0,3.5730058752815563,3.8525155371264472
249,2.0,2.0,0.2585448213405022,0.08328972171706847,1.0,1.0,3.5051494936313103,2.1000171540567107
250,3.0,3.0,0.26577394806925675,0.09051902370092266,1.0,1.0,1.987639244629895,4.121487330384699
251,4.0,4.0,0.2727806293929497,0.09752588027954004,1.0,1.0,1.0,2.8229039968769913
252,1.0,1.0,0.2665645063991521,0.09130993254049151,0.0,1.0,4.312325043497764,6.191579026406071
253,1.0,2.0,0.2701790467374056,0.09853945503607882,1.0,1.0,3.151532189555692,1.0281996105950577
254,2.0,3.0,0.25571894290195174,0.0768496060120131,0.0,1.0,1.5706348224653217,4.04574567219171
255,1.0,4.0,0.2590829493819504,0.09030657795817366,1.0,1.0,0.0,2.0237007419580446
256,1.0,1.0,0.25293146229768165,0.08415525965027634,0.0,1.0,2.6415440088652264,3.1697571425621094
257,1.0,2.0,0.2566256586145391,0.09154407399165623,1.0,1.0,2.6775688184940547,0.7982512913174711
258,2.0,3.0,0.26238615087133516,0.10018510577126424,1.0,1.0,1.4273625077842587,1.8310505086005482
259,3.0,4.0,0.2687713914521418,0.10869900954210177,1.0,1.0,0.0,2.009981184545338
260,1.0,1.0,0.2625476326072628,0.10247541076960472,0.0,1.0,3.9369329823170953,4.221761299687098
261,1.0,2.0,0.26612902546869865,0.10963861911233087,1.0,1.0,1.7559921108120726,4.0698460681254
