,0,1,2,3,4
108,1.0,1.0,1.0,0.07018807259075859,0.010544941508867173
109,2.0,1.0,1.0,0.18244772343485624,-0.0429243132836252
110,3.0,0.0,1.0,0.17349209666119292,0.04862388191969701
111,2.0,0.0,1.0,0.1520357548542717,0.2243111049490849
112,1.0,1.0,1.0,0.24369079116266867,0.19978085481071828
113,2.0,0.0,1.0,0.19210296185223677,0.23967639168078098
114,1.0,0.0,1.0,0.18184505295677442,0.09589233337734357
115,0.0,0.0,1.0,0.24576904895395862,0.05556457075093871
116,0.0,0.0,1.0,0.07868879979993447,0.14369421928543055
117,0.0,1.0,1.0,0.16605963604703716,0.11860922144242611
118,1.0,1.0,1.0,0.19939073786397862,0.09314649243039946
119,2.0,0.0,1.0,0.0,0.0694946518602502
120,0.0,0.0,1.0,0.16021309531171476,0.13613670926067614
121,0.0,0.0,1.0,0.1388130885944154,0.16725146091032217
122,0.0,1.0,1.0,0.16753340583220153,0.20207886226824806
123,1.0,1.0,1.0,0.1183684456305464,0.07155396355674766
124,2.0,1.0,1.0,0.14591178922069742,0.16069472502007795
125,3.0,0.0,1.0,0.07744738128654556,0.1554589767573635
126,2.0,1.0,1.0,0.08148486314907159,0.14974386358053532
127,3.0,1.0,1.0,0.12984231711037802,0.18485781992733788
128,4.0,0.0,1.0,0.10506405651902963,0.12815042259328568
129,3.0,0.0,1.0,0.18758714306320534,0.15827082553809455
130,2.0,1.0,1.0,0.11765881583631223,0.12984076172349984
131,3.0,1.0,1.0,0.14919230992319668,0.038577951570863314
132,4.0,1.0,1.0,0.2562292297217049,0.05034818470697522
133,5.0,1.0,1.0,0.1502718235791539,0.17977860168787094
134,6.0,0.0,1.0,0.0,0.2487813545389076
135,0.0,0.0,1.0,0.14254237351264573,0.11659559233546245
136,0.0,0.0,1.0,0.1963114676266065,0.09270429150269596
137,0.0,1.0,1.0,0.15848085311386712,0.1772943445167548
138,1.0,0.0,1.0,0.12713873893638372,0.16110446178270343
139,0.0,0.0,1.0,0.11357727666642546,0.13075318597437563
140,0.0,0.0,1.0,0.11637072885599924,0.07012468171616534
141,0.0,0.0,1.0,0.11881933434849849,0.0982128103486711
142,0.0,1.0,1.0,0.12078428490499926,0.05896341610954508
143,1.0,0.0,1.0,0.12450297232194972,0.14023197987566893
144,0.0,0.0,1.0,0.14524861794957894,0.13105273182748492
145,0.0,0.0,1.0,0.08670912738298306,0.14037088370336417
146,0.0,1.0,1.0,0.16312006688475714,0.08950206733394543
147,1.0,0.0,1.0,0.1441794014749266,0.17833299571335323
148,0.0,1.0,1.0,0.0975176778479588,0.13933274264730158
149,1.0,1.0,1.0,0.0,0.1545780574963598
150,0.0,1.0,1.0,0.11411279030578943,0.12318217050217678
151,1.0,0.0,1.0,0.15791149661712167,0.1895490778977191
152,0.0,0.0,1.0,0.15336903673961366,0.029902332232702708
153,0.0,1.0,1.0,0.10066028688273378,0.15663728354132492
154,1.0,0.0,1.0,0.17683167928883298,0.14951498429299526
155,0.0,1.0,1.0,0.12840549181740868,0.11641379013399256
156,1.0,1.0,1.0,0.13350938655201275,0.13249736139580276
157,2.0,0.0,1.0,0.19098459999197803,0.10422537302023005
158,1.0,1.0,1.0,0.142059522951434,0.031882943121382984
159,2.0,0.0,1.0,0.15856191611270606,0.17476245643510796
160,1.0,0.0,1.0,0.19979998209324787,0.14938611967732368
161,0.0,0.0,1.0,0.18495247688692062,0.16113726136257245
162,0.0,1.0,1.0,0.08936807061009189,0.13165686276552568
163,1.0,0.0,1.0,0.10861399998777056,0.05417246622563256
164,0.0,0.0,1.0,0.0,0.14294924402202636
165,0.0,1.0,1.0,0.1408746963671477,0.012337304450164274
166,1.0,0.0,1.0,0.1056586057647685,0.13390484849287493
167,0.0,0.0,1.0,0.12815718146288124,0.14811934056061327
168,0.0,0.0,1.0,0.136433407812808,0.08667108882662966
169,0.0,0.0,1.0,0.13046229432762907,0.08955322090652823
170,0.0,1.0,1.0,0.1357492055541371,0.12428871001830497
171,1.0,0.0,1.0,0.16461359376276197,0.05182460852338838
172,0.0,1.0,1.0,0.1934680529600856,0.14518119701760268
173,1.0,0.0,1.0,0.09406891251524843,0.06006447491695216
174,0.0,0.0,1.0,0.09926751440214328,0.12305950036464272
175,0.0,1.0,1.0,0.14458656490591076,0.0804906044902862
176,1.0,1.0,1.0,0.12486882311083493,0.09844379207153693
177,2.0,0.0,1.0,0.07375206303401911,0.13639356161150717
178,1.0,0.0,1.0,0.1445110970030793,0.16350639911450926
179,0.0,1.0,1.0,0.0,0.12155729368112403
180,0.0,1.0,1.0,0.10804808854339265,0.10099316956924716
181,1.0,0.0,1.0,0.09992355068349992,0.07713553555861015
182,0.0,1.0,1.0,0.09686203911289006,0.1579491814424473
183,1.0,1.0,1.0,0.1130785952910137,0.1298245365332359
184,2.0,1.0,1.0,0.16362986766166346,0.018879061731370758
185,3.0,0.0,1.0,0.10498983048147344,0.14662559284375004
186,2.0,0.0,1.0,0.1465379707667245,0.13112575314723637
187,1.0,1.0,1.0,0.07246025869403536,0.16943089622893504
188,2.0,0.0,1.0,0.1487211588794729,0.12976213643847176
189,1.0,0.0,1.0,0.1770744904884875,0.10857839694510517
190,0.0,0.0,1.0,0.10995471709231647,0.1410727495956298
191,0.0,1.0,1.0,0.10984229256330771,0.08095802572525612
192,1.0,1.0,1.0,0.06619650728949865,0.10874092372126919
193,2.0,1.0,1.0,0.17527368251950917,0.19300111745379928
194,3.0,0.0,1.0,0.0,0.13788404555099865
195,0.0,0.0,1.0,0.11966340029665916,0.06740203985113732
196,0.0,1.0,1.0,0.10916787704007558,0.2022510961325915
197,1.0,1.0,1.0,0.1693182181839255,0.11177387841815727
198,2.0,0.0,1.0,0.11712353765829878,0.19030940901151783
199,1.0,1.0,1.0,0.1052045586299978,0.1787234714211985
200,2.0,0.0,1.0,0.1366071187656545,0.1294652396679336
201,1.0,0.0,1.0,0.16467041254104606,0.10979590992979321
202,0.0,1.0,1.0,0.1303720178248479,0.10852731352962143
203,1.0,1.0,1.0,0.21107876768439168,0.07085180245737965
204,2.0,0.0,1.0,0.16134073223749418,0.2005015408300732
205,1.0,0.0,1.0,0.13540728334019936,0.1706333461771851
206,0.0,1.0,1.0,0.13910806721658794,0.08687163588040972
207,1.0,0.0,1.0,0.15450145667731952,0.07958563521811454
208,0.0,1.0,1.0,0.1474739428431435,0.11920873777334348
209,1.0,1.0,1.0,0.0,0.15274510856852413
210,0.0,1.0,1.0,0.11710296145776752,0.1712364517718407
211,1.0,1.0,1.0,0.19305972687840403,0.08360871650550505
212,2.0,0.0,1.0,0.12318761785371352,0.13502169760062221
213,1.0,0.0,1.0,0.07642477886172666,0.18546737169773747
214,0.0,0.0,1.0,0.15108858635185748,0.05942940372501808
215,0.0,0.0,1.0,0.09919803809002695,0.11561852955892794
216,0.0,0.0,1.0,0.09429922462262556,0.1037657235820946
217,0.0,1.0,1.0,0.12379953620649527,0.08991603851584555
218,1.0,1.0,1.0,0.13992245356942895,0.09416937050532145
219,2.0,1.0,1.0,0.1197532638521375,0.056923525761752886
220,3.0,1.0,1.0,0.1581157441477497,0.1141529757971584
221,4.0,1.0,1.0,0.11469484718358947,0.06062350597064957
222,5.0,1.0,1.0,0.14030888347744055,0.07099417788882059
223,6.0,0.0,1.0,0.13947690031240095,0.15541946763170772
224,5.0,0.0,1.0,0.0,0.14677346595714885
225,0.0,0.0,1.0,0.096947484189562,0.0502817208700365
226,0.0,1.0,1.0,0.13323332529550155,0.09097674353373449
227,1.0,0.0,1.0,0.10901460717363902,0.0956613726461838
228,0.0,0.0,1.0,0.12142986234188459,0.16455786429822192
229,0.0,0.0,1.0,0.1495332485283672,0.10586381809324016
230,0.0,1.0,1.0,0.0881023473770736,0.11908303339003957
231,1.0,0.0,1.0,0.16569889824723694,0.08130546748079874
232,0.0,1.0,1.0,0.13933137950566388,0.09946004218846609
233,1.0,0.0,1.0,0.12026682278221465,0.19542705932057583
234,0.0,0.0,1.0,0.1575043986297289,0.14350366202757803
235,0.0,0.0,1.0,0.1373642463240359,0.0920795917054379
236,0.0,1.0,1.0,0.1675904699547509,0.16531059839351006
237,1.0,0.0,1.0,0.12315670269804357,0.17596462576155747
238,0.0,0.0,1.0,0.09785364269897733,0.09912433666459619
239,0.0,1.0,1.0,0.0,0.09352214277275707
240,0.0,0.0,1.0,0.1475390734804099,0.12471940454600886
241,0.0,0.0,1.0,0.16829276656019437,0.11572621777150553
242,0.0,1.0,1.0,0.1229270981828052,0.14823241168969548
243,1.0,1.0,1.0,0.13476612272865074,0.1714307210807154
244,2.0,0.0,1.0,0.13270465013087676,0.13984071132555115
245,1.0,0.0,1.0,0.1157987316744691,0.12220623705899637
246,0.0,1.0,1.0,0.11053419287816035,0.12009133222019504
247,1.0,0.0,1.0,0.10406850259644883,0.15495005094083464
248,0.0,0.0,1.0,0.11410046224220416,0.12659577742499867
249,0.0,0.0,1.0,0.1577883676312036,0.12616803741766966
250,0.0,0.0,1.0,0.1432551018175072,0.08676234381717199
251,0.0,0.0,1.0,0.08702559409667979,0.18822942151112615
252,0.0,0.0,1.0,0.13028917483963387,0.13185471875161714
253,0.0,0.0,1.0,0.15253834409442196,0.16105077489518968
254,0.0,0.0,1.0,0.0,0.14034529710543833
255,0.0,0.0,1.0,0.11236143679077998,0.15306613911973846
256,0.0,1.0,1.0,0.16372756797477808,0.0978976828046858
257,1.0,0.0,1.0,0.12219903352573733,0.16294777425394147
258,0.0,0.0,1.0,0.14612790901618466,0.10806396372336739
259,0.0,0.0,1.0,0.09761121852549275,0.15554928714987698
260,0.0,0.0,1.0,0.15302595090811807,0.11403349345797717
261,0.0,1.0,1.0,0.07680752206614072,0.09870421908437409
262,1.0,1.0,1.0,0.12302468030447215,0.09115085281069311
263,2.0,1.0,1.0,0.10041863707170245,0.14862761779916658
264,3.0,1.0,1.0,0.13132868875556897,0.13444049298965083
265,4.0,0.0,1.0,0.13922044207570441,0.1711611552405004
266,3.0,0.0,1.0,0.10227444797905218,0.09165047986636865
267,2.0,0.0,1.0,0.14746078740421104,0.1072455729330084
268,1.0,1.0,1.0,0.09588941620697966,0.05743345294518734
269,2.0,1.0,1.0,0.0,0.1357370665293186
270,0.0,1.0,1.0,0.1757827741135037,0.17540051272061158
271,1.0,0.0,1.0,0.13454886554695447,0.106137689266115
272,0.0,0.0,1.0,0.14789143889762982,0.08645220169177688
273,0.0,1.0,1.0,0.13516975900499228,0.11189792560898551
274,1.0,1.0,1.0,0.12303667638886685,0.15118700014562372
275,2.0,1.0,1.0,0.1264521481619437,0.03712183231375757
276,3.0,1.0,1.0,0.1347971081909686,0.12932766700576764
277,4.0,0.0,1.0,0.14032442264639247,0.1710120109411729
278,3.0,0.0,1.0,0.122231895413251,0.16939328740018303
279,2.0,1.0,1.0,0.06822026601463965,0.0173084010598097
280,3.0,0.0,1.0,0.1468278705697039,0.09305344831122175
281,2.0,0.0,1.0,0.11551875437323107,0.10509940280367336
282,1.0,0.0,1.0,0.14729218426227586,0.11541124033240978
283,0.0,1.0,1.0,0.11090177645851101,0.11795160762716589
284,1.0,1.0,1.0,0.0,0.11671091653432057
285,0.0,0.0,1.0,0.1354826092625853,0.10091501580408455
286,0.0,0.0,1.0,0.13271261553883637,0.13457616697629726
287,0.0,1.0,1.0,0.09843304905977672,0.15299947000506786
288,1.0,0.0,1.0,0.11933132914192036,0.10774251760826184
289,0.0,0.0,1.0,0.11680554778484674,0.13534546393749064
290,0.0,1.0,1.0,0.13203092496464655,0.05840618385124942
291,1.0,0.0,1.0,0.15303861163416072,0.08979441901357332
292,0.0,0.0,1.0,0.10194080873439959,0.07988669471377267
293,0.0,1.0,1.0,0.10373339312757639,0.11520696488817898
294,1.0,1.0,1.0,0.1297665113470492,0.12968163840133787
295,2.0,0.0,1.0,0.13493033942283353,0.09151247704110305
296,1.0,1.0,1.0,0.11974817348550608,0.16238580048046503
297,2.0,0.0,1.0,0.1435205756990215,0.10398068676854952
298,1.0,1.0,1.0,0.11630719270993892,0.11939109994555555
299,2.0,0.0,1.0,0.0,0.13464054101599715
300,0.0,0.0,1.0,0.07926558595464094,0.1303752937179261
301,0.0,0.0,1.0,0.07956076813939487,0.088586781668339
302,0.0,0.0,1.0,0.10679941110396504,0.20888342818773156
303,0.0,0.0,1.0,0.16664471584912147,0.11588552165156688
304,0.0,1.0,1.0,0.14107912192593203,0.13319603404950664
305,1.0,0.0,1.0,0.11354543911567096,0.14219124353235674
306,0.0,1.0,1.0,0.15882029832310665,0.10384073245591954
307,1.0,1.0,1.0,0.15238530156126143,0.1556061062821435
308,2.0,1.0,1.0,0.14413443429361059,0.057882706209741445
309,3.0,0.0,1.0,0.10538112569712473,0.10645081227331372
310,2.0,0.0,1.0,0.11902106016234311,0.10525671631749176
311,1.0,0.0,1.0,0.14940437094985112,0.15767767073076439
312,0.0,0.0,1.0,0.14080265006637246,0.10487802605147262
313,0.0,0.0,1.0,0.1486538006886699,0.1306661977484513
314,0.0,0.0,1.0,0.0,0.12850757281268294
315,0.0,0.0,1.0,0.1278175410544097,0.11597792477309417
316,0.0,1.0,1.0,0.08685545954368852,0.10286009023145923
317,1.0,0.0,1.0,0.08193311804084623,0.15382029706271544
318,0.0,0.0,1.0,0.1365493368289752,0.15722165654646675
319,0.0,0.0,1.0,0.15297355987918704,0.12047806554614567
320,0.0,1.0,1.0,0.1588180862201253,0.14572435487186747
321,1.0,0.0,1.0,0.13219928469171885,0.12964625045515732
322,0.0,1.0,1.0,0.1265358325479376,0.1042726220519318
323,1.0,1.0,1.0,0.11783277023326354,0.13778287602847497
324,2.0,1.0,1.0,0.14873411261185004,0.10291482843368271
325,3.0,0.0,1.0,0.10271098114016304,0.1365327409173907
326,2.0,1.0,1.0,0.1413598448965699,0.14066064396497419
327,3.0,0.0,1.0,0.11044123965091511,0.11837122668701659
328,2.0,0.0,1.0,0.13563692277706552,0.14587022606973704
329,1.0,0.0,1.0,0.0,0.1377740235253047
330,0.0,0.0,1.0,0.12312453689709674,0.13691842434853288
331,0.0,0.0,1.0,0.11252350378658925,0.093534751853352
332,0.0,1.0,1.0,0.13162094668565605,0.07941673191792833
333,1.0,0.0,1.0,0.10280975453074771,0.06503845572441937
334,0.0,0.0,1.0,0.12295698012102114,0.17274348860784708
335,0.0,1.0,1.0,0.14015201165247118,0.10906715082546825
336,1.0,0.0,1.0,0.14057675239994943,0.12099991395876405
337,0.0,1.0,1.0,0.11954383318361674,0.09538971081993128
338,1.0,0.0,1.0,0.15255521814566828,0.13136250244595188
339,0.0,0.0,1.0,0.1399036757344403,0.1377253643781053
340,0.0,0.0,1.0,0.14350272667837202,0.10004537379211555
341,0.0,1.0,1.0,0.14645398492986886,0.1314606941157635
342,1.0,1.0,1.0,0.11426430810212339,0.10666096177626296
343,2.0,1.0,1.0,0.14511622106854802,0.12364784296000278
344,3.0,0.0,1.0,0.0,0.11549597039838426
345,0.0,0.0,1.0,0.1597932448143002,0.148059539693925
346,0.0,1.0,1.0,0.13548277679122028,0.10422836980811574
347,1.0,1.0,1.0,0.11223824632192107,0.11782944866560355
348,2.0,1.0,1.0,0.1072722766910575,0.06428940149690165
349,3.0,0.0,1.0,0.09292190332173335,0.12192738522849955
350,2.0,1.0,1.0,0.1050812200254913,0.10586772127873653
351,3.0,1.0,1.0,0.13393524028806025,0.14742314147952268
352,4.0,1.0,1.0,0.1043384455687047,0.12548233821366436
353,5.0,0.0,1.0,0.11460003797749839,0.06829436509034269
354,4.0,1.0,1.0,0.11691225369809524,0.10505416331939185
355,5.0,1.0,1.0,0.10818123242054957,0.09483957144518276
356,6.0,0.0,1.0,0.07762151976666587,0.11191711986176064
357,5.0,0.0,1.0,0.0939190794584806,0.17120530285450208
358,4.0,0.0,1.0,0.14147692899832917,0.12138068753660412
359,3.0,0.0,1.0,0.0,0.13680204960440698
360,0.0,0.0,1.0,0.1183274326341791,0.14028803709799667
361,0.0,1.0,1.0,0.15300109208715826,0.1531151572986416
362,1.0,0.0,1.0,0.10630841465986973,0.15413183729023616
363,0.0,1.0,1.0,0.10324233135687434,0.13397928314634505
364,1.0,0.0,1.0,0.08880985514657203,0.11440751297203984
365,0.0,0.0,1.0,0.16364013634954905,0.08873638402272066
366,0.0,0.0,1.0,0.10730089311252067,0.13379909440864343
367,0.0,0.0,1.0,0.14146214503268154,0.1545332380271648
368,0.0,1.0,1.0,0.10175491740741177,0.13843122962486554
369,1.0,1.0,1.0,0.12944139024003973,0.11733139857451085
370,2.0,0.0,1.0,0.09264861999481191,0.10485658910894376
371,1.0,1.0,1.0,0.09558505131746556,0.1149079109447839
372,2.0,0.0,1.0,0.10364419798322712,0.1428757802129994
373,1.0,1.0,1.0,0.11779968639520605,0.12928348381438878
374,2.0,0.0,1.0,0.0,0.1397135660625436
375,0.0,0.0,1.0,0.15165166376766756,0.0961484421445769
376,0.0,1.0,1.0,0.09579287394916718,0.11903688239799368
377,1.0,1.0,1.0,0.10626155283725114,0.12233202862795206
378,2.0,1.0,1.0,0.13364527948366886,0.08900852222903377
379,3.0,0.0,1.0,0.1429224171695574,0.15788235975867204
380,2.0,1.0,1.0,0.10510151939850168,0.09391585812711153
381,3.0,1.0,1.0,0.1138176460962132,0.11401327897905224
382,4.0,0.0,1.0,0.11378177856815005,0.10813221579583139
383,3.0,1.0,1.0,0.11694543307282575,0.16149747619603758
384,4.0,1.0,1.0,0.15809284140458357,0.09932804751282173
385,5.0,1.0,1.0,0.12141098066957204,0.14306654655511702
386,6.0,0.0,1.0,0.10673831859576358,0.10400814747589032
387,5.0,0.0,1.0,0.12458998298166116,0.12406045675178967
388,4.0,1.0,1.0,0.08635694332482324,0.088448034523501
389,5.0,0.0,1.0,0.0,0.1554564818855298
390,0.0,0.0,1.0,0.10389353241505177,0.1282956495967688
391,0.0,0.0,1.0,0.13018876422560713,0.0971275232428261
392,0.0,1.0,1.0,0.11581009213530254,0.15301654166418965
393,1.0,1.0,1.0,0.1213296517088921,0.14300994076100665
394,2.0,0.0,1.0,0.10024141364065361,0.1175374917475432
395,1.0,0.0,1.0,0.1307523966730858,0.10105307443384368
396,0.0,0.0,1.0,0.1603842261098591,0.11077371754861057
397,0.0,1.0,1.0,0.09847161904413511,0.10580237246922954
398,1.0,0.0,1.0,0.11689456385785262,0.14852955655521688
399,0.0,1.0,1.0,0.14322437417888234,0.10368422888608933
400,1.0,1.0,1.0,0.15439332066414624,0.1300974157247394
401,2.0,0.0,1.0,0.1179520833845717,0.1413885939622454
402,1.0,0.0,1.0,0.11095014396880948,0.1247333277645337
403,0.0,0.0,1.0,0.11500111692657435,0.12162952299422361
404,0.0,0.0,1.0,0.0,0.12910395211962483
405,0.0,1.0,1.0,0.11831733809739713,0.12643413536813367
406,1.0,0.0,1.0,0.09978668973887275,0.11890241900588305
407,0.0,0.0,1.0,0.13848366667552908,0.11072499802164666
408,0.0,0.0,1.0,0.1197712991015456,0.08323386404444466
409,0.0,1.0,1.0,0.09610222812276469,0.1332780367188933
410,1.0,1.0,1.0,0.13681568538057118,0.12709246553369602
411,2.0,0.0,1.0,0.08874500276441402,0.10884421741168918
412,1.0,1.0,1.0,0.11572725345857382,0.08472998412317681
413,2.0,0.0,1.0,0.12144849379541098,0.14637369433970104
414,1.0,0.0,1.0,0.15656065040873546,0.13743274448794202
415,0.0,0.0,1.0,0.09148944243841607,0.09191210929430377
416,0.0,0.0,1.0,0.1326090837855673,0.0942240803949892
417,0.0,0.0,1.0,0.12044143482704574,0.10692225843889948
418,0.0,1.0,1.0,0.10932383295886285,0.12532184640855634
419,1.0,1.0,1.0,0.0,0.12489917259911593
420,0.0,0.0,1.0,0.111051990343444,0.15718685772737315
421,0.0,0.0,1.0,0.13662819648619892,0.1449836584691135
422,0.0,0.0,1.0,0.11381798137259368,0.09551996840726086
423,0.0,1.0,1.0,0.1139728904162677,0.07501008646246815
424,1.0,1.0,1.0,0.10072105918524368,0.07248976035813512
425,2.0,0.0,1.0,0.08807083700222651,0.1208280523438441
426,1.0,1.0,1.0,0.11305456219431238,0.09322498114798657
427,2.0,1.0,1.0,0.11683846896017197,0.10411776355785642
428,3.0,1.0,1.0,0.11777836220496796,0.12580314753620686
429,4.0,1.0,1.0,0.11704671830765964,0.14894719708382775
430,5.0,0.0,1.0,0.1006798385344602,0.09357513100981242
431,4.0,0.0,1.0,0.11249202035383735,0.09008335884816954
432,3.0,0.0,1.0,0.10719807254337278,0.13148708836361794
433,2.0,1.0,1.0,0.10698648018218714,0.12859626191128598
434,3.0,1.0,1.0,0.0,0.09039803001903758
435,0.0,1.0,1.0,0.10298597543948157,0.10644131102440885
436,1.0,0.0,1.0,0.11530478564032506,0.08997153859561063
437,0.0,0.0,1.0,0.101599285935111,0.13871927064399714
438,0.0,1.0,1.0,0.14208753209176,0.09371268640137378
439,1.0,1.0,1.0,0.11796360444356539,0.13075647010349215
440,2.0,0.0,1.0,0.10306263315786673,0.08152948886686884
441,1.0,1.0,1.0,0.057256411180980286,0.10903871121682185
