,0,1,2,3,4,5,6,7,8,9
41,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1198350785190092
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.9909311553998519
44,2.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7268683426228012
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9200288468857981
47,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
48,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.40905873845789137
49,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1696543684655915
50,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010166336574749635
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09969132490378407
53,2.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.27469989754866597
55,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.26396933897612596
56,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11937604693091419
58,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.29980935635396055
59,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
60,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07200237546633803
61,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1661229237445292
62,1.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.42802856550531226
64,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.34788769702168476
65,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
66,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21034866632846394
67,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.21451110093588202
68,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7458145034609285
70,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.1679819686552309
71,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4151544165146886
73,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4947124270180445
74,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.24264911026720654
76,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.5900363932879432
77,1.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24320105395294356
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.21901516199329785
80,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
81,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.32445864128788193
82,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19346088504895237
83,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9886157343582319
85,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.17878238152167591
86,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14144645939314437
88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2739151341556058
89,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19384585583214176
91,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.39698850677197906
92,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.861470284851642
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6465132290350941
95,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3987811870313581
97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.007248009720458803
98,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19972984750965606
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7747987572189216
101,2.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.16108085847699372
103,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9490735845508567
104,1.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2314137279375763
106,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5080282514393321
107,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23094236314419547
109,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2100452379210126
110,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07180855096521373
112,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1872563770783548
113,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.08527532399446758
115,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.05391661826026628
116,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8214442826762683
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3349434355234921
119,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
120,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0801303534707311
121,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.030063077416318862
122,1.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05083791285443773
124,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0877167585811729
125,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
126,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.09989684283113531
127,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.11304384396941841
128,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4440171832994233
130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14361220145074105
131,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0038405091650553
133,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.04043960355644738
134,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5909701872428574
136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21720981850310572
137,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
138,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19083765211234968
139,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04797661749693016
140,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.21934591176041396
142,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2505469680613229
143,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09460648868104245
145,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.15129957937464367
146,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8555433310657068
148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.023153245143195875
149,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
150,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23426064294222937
151,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03755848698419384
152,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
153,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37907392119518407
154,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.036895825697647044
155,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
156,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1438416727098093
157,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3422897927584425
158,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
159,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26179212608287417
160,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2582526027609212
161,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
162,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03678129737775393
163,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5456133151797007
164,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
165,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.018458122098887697
166,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0710557463030429
167,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3477043218661533
169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1846497681911814
170,2.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.08220242716509746
172,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.056176346263657084
173,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18682370613218457
175,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.15560921476773887
176,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
177,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.040030144301063775
178,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03802930518596506
179,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
180,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13815148164684216
181,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1534022783148996
182,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2156646975718279
184,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.14394085373940863
185,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08282873477083519
187,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.058580347817438705
188,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
189,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2723488412331786
190,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008650890805589784
191,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5212300176254865
193,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.26010677047530983
194,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5931222432043926
196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34322895261053293
197,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
198,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.026973334412502326
199,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2744698004868524
200,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.16584152642882433
202,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.16994458465810058
203,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
204,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.053465887610860754
205,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.020804803736806085
206,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.13318056726549465
208,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.10954338382572426
209,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
210,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.03265713036660489
211,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19005840455759546
212,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
213,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2258900273095774
214,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0031993131260488195
215,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12957237368946373
217,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08176567948513319
218,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
219,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.05729309795907456
220,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.12032967510708403
221,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8987757332687902
223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33156833667625074
224,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
225,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015708625388618835
226,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4223882638700598
227,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
228,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07607253589950916
229,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3011729374661769
230,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3185196209271175
232,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.20911819790063824
233,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
234,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03559743028210682
235,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.15323235933781068
236,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
237,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18644445817638822
238,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09021328111093108
239,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
240,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.28840345555992886
241,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05432083991800862
242,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2071340796949095
244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10462667266303671
245,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.009669271541833724
247,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20149123663271337
248,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
249,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15648896230301018
250,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.10214864618586161
251,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
252,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10856835893222483
253,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.033357813056560826
254,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10643278301525691
256,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02682796643779098
257,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011029395541841902
259,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.222886705239689
260,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
261,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.021180270456575875
262,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.039028285623529335
263,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
264,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19304714250101573
265,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4117996190056672
266,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06168478880956102
268,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02212365608303779
269,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
270,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.057531486803198084
271,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.042294483839588004
272,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017638220809905458
274,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.020281532289407177
275,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
276,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.22795212499595885
277,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0979643355404034
278,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
279,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03502340963459205
280,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20836758727518045
281,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6073782564215009
283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.028528417285983987
284,2.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6295796116044172
286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.3175127486306657
287,2.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21296188928268406
289,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.19961428855911367
290,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
291,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06321878655855484
292,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03761153857377186
293,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.128139520332943
295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.15548637206516003
296,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
297,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.22424511540130782
298,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12909130169253702
299,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
300,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11872209331254129
301,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1111309563586067
302,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
303,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2634296327527171
304,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21423174023621416
305,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
