,0,1,2,3,4,5
86,3.0,1.0,0.0,1.0,142.0849644104737,31.538257991219872
87,1.0,1.0,1.0,1.0,49.434728259733696,4.384707022226451
88,2.0,2.0,1.0,1.0,24.276612395425094,-9.41410350231238
89,3.0,3.0,1.0,1.0,82.99190928640813,-123.1216530633002
90,1.0,1.0,0.0,1.0,18.295335230878756,2.0754346248344575
91,2.0,1.0,0.0,1.0,15.21962846964758,97.50952600321135
92,3.0,1.0,0.0,1.0,175.56811781255678,44.32005434476487
93,1.0,1.0,1.0,1.0,185.4500864044947,9.786044722930313
94,2.0,2.0,1.0,1.0,55.59904422308443,56.63402578574565
95,3.0,3.0,1.0,1.0,-2.901740666386067,80.55522187969756
96,1.0,1.0,1.0,1.0,24.478271133604384,106.46635364189353
97,2.0,2.0,1.0,1.0,68.88684905761247,18.694579935630003
98,3.0,3.0,1.0,1.0,66.93038160062991,86.23377782275415
99,1.0,1.0,1.0,1.0,60.88495909583699,11.575382632977359
100,2.0,2.0,0.0,1.0,24.73221717073901,21.561262757273305
101,3.0,1.0,0.0,1.0,115.07594648975802,70.97648038383066
102,1.0,1.0,1.0,1.0,35.50047572961522,83.46016948078658
103,2.0,2.0,1.0,1.0,162.6850114491699,15.78959351849442
104,3.0,3.0,1.0,1.0,222.53987427521278,33.31167230875126
105,1.0,1.0,1.0,1.0,63.35008978597541,16.923843538870692
106,2.0,2.0,1.0,1.0,75.6575669446787,52.52150666990626
107,3.0,3.0,1.0,1.0,76.50571903340682,102.1043104136852
108,1.0,1.0,1.0,1.0,16.768941282404096,-0.9687525244841595
109,2.0,2.0,1.0,1.0,88.97870447054207,51.40316782793178
110,3.0,3.0,1.0,1.0,222.0451511742356,-188.42447064334536
111,1.0,1.0,1.0,1.0,60.94037018618792,-211.70356752939193
112,2.0,2.0,1.0,1.0,185.76908422263492,-7.981450822443421
113,3.0,3.0,1.0,1.0,12.168947791156771,74.33867724325144
114,1.0,1.0,1.0,1.0,50.465508281225496,87.07160075899155
115,2.0,2.0,1.0,1.0,99.88738734101562,-168.65135393244873
116,3.0,3.0,1.0,1.0,743.738741525493,193.26365139082083
117,1.0,1.0,1.0,1.0,24.482290335773275,93.8879362161378
118,2.0,2.0,1.0,1.0,125.86357859097028,152.33801642708363
119,3.0,3.0,1.0,1.0,30.45467716177419,172.17223928362353
120,1.0,1.0,1.0,1.0,52.811986171001365,-35.20204551991224
121,2.0,2.0,1.0,1.0,124.23442421464502,142.7469114429644
122,3.0,3.0,1.0,1.0,123.47601428727785,49.790212695319845
123,1.0,1.0,0.0,1.0,-32.41299813141327,33.62303987810824
124,2.0,1.0,0.0,1.0,19.48154513315946,17.8070218040166
125,3.0,1.0,0.0,1.0,10.140201513346787,82.34614946970255
126,1.0,1.0,1.0,1.0,37.00150568553357,55.865903602773244
127,2.0,2.0,1.0,1.0,98.2960193078204,89.02129111305571
128,3.0,3.0,1.0,1.0,90.36599472858104,523.1865281558286
129,1.0,1.0,0.0,1.0,84.32790483441737,-60.787108123646846
130,2.0,1.0,0.0,1.0,254.2784954210277,-45.922883967826735
131,3.0,1.0,0.0,1.0,210.38432792201496,3.0595177854156788
132,1.0,1.0,1.0,1.0,-45.88910547864438,28.9130893583155
133,2.0,2.0,1.0,1.0,321.2424097345783,75.74131322110526
134,3.0,3.0,0.0,1.0,104.3530905062129,47.41480922408735
135,1.0,1.0,0.0,1.0,122.19024754694665,62.4792310763295
136,2.0,1.0,0.0,1.0,60.417522112207095,72.4999457835258
137,3.0,1.0,0.0,1.0,103.21489200856861,98.61284559365635
138,1.0,1.0,1.0,1.0,156.3954866615769,69.07221742831251
139,2.0,2.0,1.0,1.0,80.72769249065819,-98.91834545569498
140,3.0,3.0,0.0,1.0,138.90588978623222,211.80358194492212
141,1.0,1.0,1.0,1.0,202.84921926667235,53.8238052379839
142,2.0,2.0,1.0,1.0,118.66652866227327,97.72025063213867
143,3.0,3.0,1.0,1.0,-11.39468612518938,129.6014122245814
144,1.0,1.0,1.0,1.0,39.58847156431863,79.00920585199933
145,2.0,2.0,1.0,1.0,223.23355729811792,56.335496917366726
146,3.0,3.0,0.0,1.0,67.33346032457061,229.63513003819455
147,1.0,1.0,0.0,1.0,98.80473596237202,-17.802452433079623
148,2.0,1.0,0.0,1.0,157.89596552290882,38.743574694366295
149,3.0,1.0,0.0,1.0,60.01350097364546,-8.357735981348938
150,1.0,1.0,1.0,1.0,255.0856731948335,88.07111424719028
151,2.0,2.0,1.0,1.0,143.988713203791,129.43281930464127
152,3.0,3.0,1.0,1.0,97.49124654055662,-47.6145102786094
153,1.0,1.0,1.0,1.0,33.58054740684008,63.88304294993826
154,2.0,2.0,0.0,1.0,116.98777400823563,-82.70998007123693
155,3.0,1.0,0.0,1.0,457.5707645004993,215.7290516892022
156,1.0,1.0,1.0,1.0,54.2239192243544,97.34606105660157
157,2.0,2.0,1.0,1.0,420.0751763788513,77.23297293585452
158,3.0,3.0,0.0,1.0,421.6627694571612,120.06492600448868
159,1.0,1.0,0.0,1.0,95.13701102152834,73.80224505302567
160,2.0,1.0,0.0,1.0,32.35905046325175,27.359757589491245
161,3.0,1.0,0.0,1.0,66.31989098939792,173.45248817881276
162,1.0,1.0,1.0,1.0,150.82198886671534,38.89890847847155
163,2.0,2.0,0.0,1.0,8.14308318886976,97.74542757729229
164,3.0,1.0,0.0,1.0,77.05566275485891,25.01466419155959
165,1.0,1.0,1.0,1.0,134.75113121243817,102.33927946519304
166,2.0,2.0,0.0,1.0,136.3706954718272,187.5315122662253
167,3.0,1.0,0.0,1.0,144.79582352728178,17.31260098837872
168,1.0,1.0,1.0,1.0,137.47976198662496,66.90898972573122
169,2.0,2.0,0.0,1.0,74.35579311466957,182.677759910373
170,3.0,1.0,0.0,1.0,89.87506971281876,106.41164301036875
171,1.0,1.0,1.0,1.0,42.82917891043621,117.38598085512623
172,2.0,2.0,1.0,1.0,238.58954171792837,18.58158537593485
173,3.0,3.0,0.0,1.0,90.06233525420754,-303.75100593192735
174,1.0,1.0,0.0,1.0,218.76564053814363,426.3636894429942
175,2.0,1.0,0.0,1.0,256.8415225353365,432.4521215851585
176,3.0,1.0,0.0,1.0,206.09258241596862,-16.296309463469157
177,1.0,1.0,1.0,1.0,-35.6282164171064,58.30127747824631
178,2.0,2.0,1.0,1.0,369.03682820631684,-8.521173258106359
179,3.0,3.0,0.0,1.0,-77.53260465049718,245.35506262245067
180,1.0,1.0,1.0,1.0,-216.9383500643923,-93.63172928293267
181,2.0,2.0,1.0,1.0,200.43622353999697,128.5669100473781
182,3.0,3.0,1.0,1.0,258.48455767850464,42.2758704404838
183,1.0,1.0,1.0,1.0,32.97154180954524,63.0276872721552
184,2.0,2.0,1.0,1.0,172.89783745501197,-137.8716586832741
185,3.0,3.0,1.0,1.0,353.21346214229465,-184.16699133202565
186,1.0,1.0,0.0,1.0,51.31385903739397,-86.08722114858075
187,2.0,1.0,0.0,1.0,85.94165668300276,55.22123605756124
188,3.0,1.0,0.0,1.0,187.52104899626366,-46.25732689823769
189,1.0,1.0,0.0,1.0,273.3514892218994,142.13987353289383
190,2.0,1.0,0.0,1.0,23.537996654507428,234.33851285540248
191,3.0,1.0,0.0,1.0,146.64770386575088,118.85945388747996
192,1.0,1.0,1.0,1.0,575.2960952990869,354.5283875530666
193,2.0,2.0,1.0,1.0,-43.84782385398715,338.80694041257584
194,3.0,3.0,1.0,1.0,242.7468070557258,62.93567069712461
195,1.0,1.0,1.0,1.0,164.86858304179805,-122.3462150639148
196,2.0,2.0,1.0,1.0,194.14708545516808,84.00388098942943
197,3.0,3.0,0.0,1.0,232.4114156660024,149.244948126804
198,1.0,1.0,1.0,1.0,7.084212736653517,-116.46365147538518
199,2.0,2.0,1.0,1.0,173.9101019507078,446.4029868452558
200,3.0,3.0,0.0,1.0,411.17845338893284,-308.2593341549564
201,1.0,1.0,0.0,1.0,86.07041048408664,13.259123904224673
202,2.0,1.0,0.0,1.0,179.14392633003547,65.16057611933807
203,3.0,1.0,0.0,1.0,243.64954318058957,348.8731862318796
204,1.0,1.0,1.0,1.0,400.02199198385506,-287.92960055128356
205,2.0,2.0,0.0,1.0,-190.83400620265976,-52.72297268174617
206,3.0,1.0,0.0,1.0,417.39948462518254,591.7655797788062
207,1.0,1.0,1.0,1.0,137.06076915297726,-74.99728211859153
208,2.0,2.0,1.0,1.0,88.49825372978052,143.93065754071813
209,3.0,3.0,1.0,1.0,542.9266997022327,312.36743188253945
210,1.0,1.0,1.0,1.0,202.48738799800753,36.06141998825348
211,2.0,2.0,1.0,1.0,262.68558851139863,-16.01831773306263
212,3.0,3.0,0.0,1.0,606.9268958047188,253.11054586505463
213,1.0,1.0,1.0,1.0,288.7957836665486,338.76265235594224
214,2.0,2.0,1.0,1.0,351.8380193726076,302.4374152358675
215,3.0,3.0,1.0,1.0,260.81905468052776,14.223517945484645
216,1.0,1.0,1.0,1.0,61.85053351013894,44.04789698603419
217,2.0,2.0,0.0,1.0,109.77571073787406,-261.033819710112
218,3.0,1.0,0.0,1.0,193.54058577176613,-4.809053350761815
219,1.0,1.0,1.0,1.0,179.11476819729737,128.84229566773556
220,2.0,2.0,1.0,1.0,137.6907407914784,405.4421980864853
221,3.0,3.0,1.0,1.0,247.38938049134435,196.84302762274677
222,1.0,1.0,1.0,1.0,185.0543873564281,90.3358193514116
223,2.0,2.0,1.0,1.0,148.99438389372128,92.20131263862353
224,3.0,3.0,0.0,1.0,419.84535411786936,1547.3825799848703
225,1.0,1.0,1.0,1.0,78.69650485718498,-3.376381798601514
226,2.0,2.0,0.0,1.0,-0.17886854067585162,94.17204594529504
227,3.0,1.0,0.0,1.0,210.14936151742032,119.51015370467846
228,1.0,1.0,1.0,1.0,153.40872722101955,82.63734491106888
229,2.0,2.0,1.0,1.0,79.11747047108422,-96.63250899601651
230,3.0,3.0,0.0,1.0,306.7374803928599,171.32602915319723
231,1.0,1.0,1.0,1.0,201.50526850907977,-57.6640990401915
232,2.0,2.0,0.0,1.0,127.66244394664383,59.446650396010654
233,3.0,1.0,0.0,1.0,351.86945633690766,164.1876561761156
234,1.0,1.0,1.0,1.0,709.7100705265859,475.64635034124876
235,2.0,2.0,1.0,1.0,349.9171654582618,225.01075809965718
236,3.0,3.0,0.0,1.0,713.3651539713827,-107.46847361426967
237,1.0,1.0,1.0,1.0,498.4921323758112,188.1752700193876
238,2.0,2.0,0.0,1.0,486.981306090314,876.1333335576751
239,3.0,1.0,0.0,1.0,270.210180152122,228.5841565473823
240,1.0,1.0,1.0,1.0,217.46501748556685,-10.085642423464407
241,2.0,2.0,0.0,1.0,188.63961940131682,230.52048030027933
242,3.0,1.0,0.0,1.0,-190.42626293974504,121.81259425613125
243,1.0,1.0,1.0,1.0,166.80191199420676,376.538283032829
244,2.0,2.0,1.0,1.0,78.17245874453073,280.69271769169717
245,3.0,3.0,1.0,1.0,183.21283040019568,71.39570178508286
246,1.0,1.0,1.0,1.0,516.3661193013352,-214.19765819930274
247,2.0,2.0,0.0,1.0,178.5076964638552,45.64680666349311
248,3.0,1.0,0.0,1.0,-164.22099234940976,305.61797693992526
249,1.0,1.0,1.0,1.0,516.2905431391157,565.1836965903595
250,2.0,2.0,0.0,1.0,167.6688622157817,196.86244860613445
251,3.0,1.0,0.0,1.0,207.48151359810964,181.04162517459628
252,1.0,1.0,1.0,1.0,405.17572800461187,87.72570195061331
253,2.0,2.0,0.0,1.0,80.22425458887484,57.18835952570245
254,3.0,1.0,0.0,1.0,344.1822825024026,-364.8228002161496
255,1.0,1.0,1.0,1.0,160.58523257453166,163.66572892332343
256,2.0,2.0,0.0,1.0,333.85703833591407,72.68697883583128
257,3.0,1.0,0.0,1.0,669.1896261510292,391.1089462288789
258,1.0,1.0,1.0,1.0,-25.032721543240005,-231.9322594783643
259,2.0,2.0,1.0,1.0,210.44176602448803,349.7344460480895
260,3.0,3.0,1.0,1.0,669.9750849460466,1016.1356987841945
261,1.0,1.0,1.0,1.0,235.99599881421906,539.3553970526843
262,2.0,2.0,0.0,1.0,-279.87634846371543,661.0174451699951
263,3.0,1.0,0.0,1.0,710.5128767887654,-1252.8929948284683
264,1.0,1.0,0.0,1.0,185.07105593351818,-14.595468663193188
265,2.0,1.0,0.0,1.0,316.08638200766546,272.10987557473544
266,3.0,1.0,0.0,1.0,-31.389360534923988,9.21907691042253
267,1.0,1.0,1.0,1.0,135.59722135949076,89.028524249193
268,2.0,2.0,0.0,1.0,493.42469621934254,-473.45073769737917
269,3.0,1.0,0.0,1.0,437.7732565225724,-64.13110959599612
270,1.0,1.0,1.0,1.0,45.99575550841987,-102.7505238114638
271,2.0,2.0,0.0,1.0,-221.67916012139042,-332.3251497333788
272,3.0,1.0,0.0,1.0,396.77274971068545,-683.6500455548196
273,1.0,1.0,1.0,1.0,-369.1870424399347,356.5445830030536
274,2.0,2.0,1.0,1.0,457.8691898904423,-942.6343894999757
275,3.0,3.0,0.0,1.0,537.4364681620789,312.8624014714419
276,1.0,1.0,1.0,1.0,-337.2861104131653,49.58893404165971
277,2.0,2.0,0.0,1.0,593.2874448025236,554.0709853330414
278,3.0,1.0,0.0,1.0,25.341530790948845,563.8653970385465
279,1.0,1.0,1.0,1.0,277.26303866509164,-108.16784876229525
280,2.0,2.0,1.0,1.0,590.4755463853227,69.79852370302811
281,3.0,3.0,0.0,1.0,521.1323218503328,1.3900274997741633
282,1.0,1.0,0.0,1.0,-148.4900074435486,186.03668388617655
283,2.0,1.0,0.0,1.0,223.5206777589139,461.72483117206417
284,3.0,1.0,1.0,1.0,-391.01417818003466,-76.07560800625095
285,1.0,1.0,1.0,1.0,372.16653275353985,132.1066235213615
286,2.0,2.0,0.0,1.0,321.9805057408172,885.1207326818276
287,3.0,1.0,0.0,1.0,193.78792207286241,-21.82378233259658
288,1.0,1.0,1.0,1.0,269.97367343077264,256.2530331796103
289,2.0,2.0,1.0,1.0,504.13911499729267,44.99631576955713
290,3.0,3.0,0.0,1.0,837.2667462572751,-410.90915000977884
291,1.0,1.0,0.0,1.0,154.163710855941,610.466998550671
292,2.0,1.0,0.0,1.0,125.91887125168998,-538.4071420555881
293,3.0,1.0,0.0,1.0,-232.25246437039132,467.587166951783
294,1.0,1.0,1.0,1.0,196.0133319825588,389.65059500406056
295,2.0,2.0,1.0,1.0,340.7660714473144,647.8805746382487
296,3.0,3.0,0.0,1.0,385.65010350911353,-155.9417652475242
297,1.0,1.0,1.0,1.0,356.569103621748,-208.58324034763223
298,2.0,2.0,0.0,1.0,66.24950778291935,41.587598385624105
299,3.0,1.0,0.0,1.0,279.9357057383006,246.6189011674232
300,1.0,1.0,1.0,1.0,357.7502962756307,-435.9163644610535
301,2.0,2.0,0.0,1.0,233.62977635226343,102.49670213873684
302,3.0,1.0,0.0,1.0,142.9172625590085,197.51803463206144
303,1.0,1.0,1.0,1.0,138.61456668344104,581.8975765383393
304,2.0,2.0,0.0,1.0,153.06697045067287,175.09342948027023
305,3.0,1.0,0.0,1.0,101.99666660733325,178.80107513448917
306,1.0,1.0,1.0,1.0,14.760906746450729,-152.91331060307581
307,2.0,2.0,1.0,1.0,230.93420796400258,448.3981109038733
308,3.0,3.0,0.0,1.0,181.57878520877662,359.252661383369
309,1.0,1.0,1.0,1.0,181.55513065247285,39.66281735159039
310,2.0,2.0,0.0,1.0,224.02853202579874,281.40574412546687
311,3.0,1.0,0.0,1.0,141.8376629792107,221.01289630984465
312,1.0,1.0,1.0,1.0,382.39580388109965,311.5222087053072
313,2.0,2.0,0.0,1.0,44.82806197236691,11.769474495874363
314,3.0,1.0,0.0,1.0,210.4244207343457,20.767909317721973
315,1.0,1.0,1.0,1.0,167.22782817456277,199.75737566255253
316,2.0,2.0,0.0,1.0,192.07289167977686,316.7650818522526
317,3.0,1.0,0.0,1.0,469.30802843347277,173.8158001827752
318,1.0,1.0,1.0,1.0,152.5884483147948,20.69582076375646
319,2.0,2.0,0.0,1.0,29.708579407804308,-38.78755299480167
320,3.0,1.0,0.0,1.0,120.7409057178458,197.3029617200369
321,1.0,1.0,1.0,1.0,187.15284971306608,151.12821188051214
322,2.0,2.0,0.0,1.0,163.57895982894476,226.0336544125114
323,3.0,1.0,0.0,1.0,298.51211728090146,244.01613422902346
324,1.0,1.0,1.0,1.0,132.55598035860461,-46.04587660663532
325,2.0,2.0,0.0,1.0,411.77689612199975,100.39596856670883
326,3.0,1.0,0.0,1.0,156.08566917758,249.92974530626418
327,1.0,1.0,1.0,1.0,240.89602414588148,108.20847522350557
328,2.0,2.0,1.0,1.0,562.8376805396479,354.4829977980702
329,3.0,3.0,0.0,1.0,-1.684205019103323,248.85749941250202
330,1.0,1.0,1.0,1.0,244.88984729006594,69.04772701656061
331,2.0,2.0,1.0,1.0,337.09427322479826,-56.251071575971764
332,3.0,3.0,0.0,1.0,75.92556993127323,191.40776036377366
333,1.0,1.0,1.0,1.0,483.3901885884965,-47.31736923758578
334,2.0,2.0,0.0,1.0,157.2777955027311,94.02288799288242
335,3.0,1.0,0.0,1.0,139.36384127361862,153.10984966882103
336,1.0,1.0,1.0,1.0,208.55544111962644,-142.44056032154288
337,2.0,2.0,1.0,1.0,438.4175474365607,-21.36885213298359
338,3.0,3.0,0.0,1.0,188.00970354723196,263.008422048052
339,1.0,1.0,1.0,1.0,-3.228065558254511,-70.34489744959359
340,2.0,2.0,0.0,1.0,284.6876967256511,325.36320993907543
341,3.0,1.0,0.0,1.0,276.1154945993329,113.23106788271454
342,1.0,1.0,1.0,1.0,135.72131485515717,-19.5765824614447
343,2.0,2.0,1.0,1.0,221.11407224130988,282.45276002182436
344,3.0,3.0,0.0,1.0,74.98862752711106,82.24831504357599
345,1.0,1.0,1.0,1.0,31.113851221279212,308.12968355870305
346,2.0,2.0,1.0,1.0,422.85170239702677,194.5964171410321
347,3.0,3.0,0.0,1.0,184.45025807862737,302.4803780143025
348,1.0,1.0,1.0,1.0,90.63700300825838,154.40961384022128
349,2.0,2.0,1.0,1.0,339.9632868660324,266.2369226563445
350,3.0,3.0,0.0,1.0,196.12060037557956,197.02536063501987
351,1.0,1.0,1.0,1.0,128.3957624373382,149.55644368504025
352,2.0,2.0,1.0,1.0,231.58025899442634,117.70959649497013
353,3.0,3.0,0.0,1.0,254.34222856500196,138.4047785574329
354,1.0,1.0,1.0,1.0,243.35676785997097,142.1229229894001
355,2.0,2.0,0.0,1.0,-15.482973574527403,245.56720170857642
356,3.0,1.0,0.0,1.0,183.64382666818344,183.04875252216377
357,1.0,1.0,1.0,1.0,181.48415849643976,147.5916939015796
358,2.0,2.0,1.0,1.0,49.2099461053754,200.60171255122174
359,3.0,3.0,0.0,1.0,153.27195244660007,209.8290301383352
360,1.0,1.0,1.0,1.0,303.1956197783983,121.39506778749707
361,2.0,2.0,0.0,1.0,21.2254871871706,57.94274223796553
362,3.0,1.0,0.0,1.0,189.302587441712,368.68441954606647
363,1.0,1.0,1.0,1.0,96.55687168625619,144.36968162428047
364,2.0,2.0,1.0,1.0,125.94345032599888,250.2763897214029
365,3.0,3.0,0.0,1.0,489.8187773909168,564.6411206026139
366,1.0,1.0,1.0,1.0,277.96739312881755,204.5434668509283
367,2.0,2.0,1.0,1.0,238.25099956322538,191.28141070938074
368,3.0,3.0,0.0,1.0,191.89251420940226,279.563840242247
369,1.0,1.0,1.0,1.0,138.9230097987545,82.70746361848374
370,2.0,2.0,1.0,1.0,392.85841392749126,420.1044760418828
371,3.0,3.0,0.0,1.0,214.14202302034056,278.46848677792525
372,1.0,1.0,1.0,1.0,105.1378669243651,208.92131921979623
373,2.0,2.0,1.0,1.0,304.3085317669842,18.570914445104023
374,3.0,3.0,0.0,1.0,196.52725745082302,233.5240898958039
375,1.0,1.0,1.0,1.0,202.63886486181798,120.38626858298538
376,2.0,2.0,1.0,1.0,604.7677535029878,393.0837345326204
377,3.0,3.0,0.0,1.0,413.66815992605626,1139.276762085369
378,1.0,1.0,1.0,1.0,326.94267079713876,-688.1854403307445
379,2.0,2.0,0.0,1.0,-523.9748375674034,-481.8014412412502
380,3.0,1.0,0.0,1.0,633.2056146902354,-1246.7308845291948
381,1.0,1.0,1.0,1.0,-11.673386174204088,-148.37379989229055
382,2.0,2.0,1.0,1.0,324.27798103786023,487.7975363102453
383,3.0,3.0,0.0,1.0,439.90225635346326,166.59360712433914
384,1.0,1.0,1.0,1.0,363.47190486121093,44.89025021409513
385,2.0,2.0,1.0,1.0,358.09304810011673,-7.050193758361047
386,3.0,3.0,0.0,1.0,666.5874334807414,658.3841994803229
387,1.0,1.0,1.0,1.0,220.30174586881608,165.2203455446027
388,2.0,2.0,0.0,1.0,244.9045506192741,130.27061738363142
389,3.0,1.0,0.0,1.0,285.78648773255753,55.62068843019955
390,1.0,1.0,1.0,1.0,339.8003050388102,423.71211350580364
391,2.0,2.0,0.0,1.0,-2.7367428635041966,327.9779880078394
392,3.0,1.0,0.0,1.0,396.55336295596607,450.56971031710515
393,1.0,1.0,1.0,1.0,45.36905254664166,130.6625753159084
394,2.0,2.0,1.0,1.0,308.1927127542196,35.79964443275398
395,3.0,3.0,0.0,1.0,260.65969128922063,511.47406470966746
396,1.0,1.0,1.0,1.0,409.52832567817256,-179.77479605148477
397,2.0,2.0,1.0,1.0,302.49398948994065,369.8317154451265
398,3.0,3.0,0.0,1.0,772.6297848072179,1310.835908470358
399,1.0,1.0,0.0,1.0,-172.96072433390736,281.59944496027094
400,2.0,1.0,0.0,1.0,127.16771006077462,292.0340798100152
401,3.0,1.0,0.0,1.0,479.5898242658903,158.49579987146984
402,1.0,1.0,1.0,1.0,231.22095566929914,-37.90972942458086
403,2.0,2.0,0.0,1.0,240.41031501520672,178.5367126285997
404,3.0,1.0,0.0,1.0,373.8699660077623,380.41882186790247
405,1.0,1.0,1.0,1.0,283.0466253751041,-26.07211611339889
406,2.0,2.0,0.0,1.0,-581.6915951067277,-293.34664248604656
