,0,1,2,3,4
85,1.0,1.0,1.0,8.01532005654902e-05,0.0001767522711136456
86,2.0,1.0,1.0,3.433133058722409e-05,0.00013092013314605183
87,3.0,0.0,1.0,0.0,0.00016058988911173486
88,2.0,1.0,1.0,0.0,7.597375765805117e-05
89,3.0,0.0,1.0,0.0,-2.2225894581124474e-05
90,1.0,1.0,1.0,0.0002817817771125329,-0.00046119234759866537
91,2.0,1.0,1.0,0.00044074385974398467,1.7026074824602903e-05
92,3.0,0.0,1.0,0.00039311956937349615,-9.735251935117238e-05
93,2.0,0.0,1.0,3.4067051110291934e-05,6.041739234515871e-05
94,1.0,0.0,1.0,0.0002621360572761947,-0.00014891476745783913
95,1.0,0.0,1.0,6.950765839998463e-05,9.707448913005398e-05
96,1.0,1.0,1.0,0.0,-0.0003776581249549779
97,2.0,0.0,1.0,0.0,-0.0002517624390048527
98,1.0,0.0,1.0,0.0,4.2162670441189606e-05
99,1.0,0.0,1.0,0.0002107583134618596,-7.198480305318003e-05
100,1.0,0.0,1.0,0.00033331032376284945,0.00016203195325373954
101,1.0,0.0,1.0,-6.653046798028822e-05,0.0002261186344207044
102,1.0,0.0,1.0,0.0002087650570163079,-0.00028184978234080664
103,1.0,0.0,1.0,3.9221988205591544e-05,-0.0002468454676401689
104,1.0,0.0,1.0,0.00022753127319103802,-0.00015969130299781366
105,1.0,0.0,1.0,0.0,-9.412341981463281e-05
106,1.0,0.0,1.0,0.0,0.0001356124710332729
107,1.0,0.0,1.0,0.0,3.932975251246638e-05
108,1.0,0.0,1.0,-9.269775095667664e-06,0.00011799565129761145
109,1.0,0.0,1.0,0.00027635668650507935,-0.00012249128159173684
110,1.0,0.0,1.0,-3.1529512331984504e-05,0.0002962275420863481
111,1.0,0.0,1.0,0.0002972015388952681,-3.359733997435014e-05
112,1.0,0.0,1.0,5.661742147429679e-05,0.00011720123088324386
113,1.0,0.0,1.0,0.00012495147068292096,1.04477421416956e-05
114,1.0,1.0,1.0,0.0,-8.335905758588465e-05
115,2.0,1.0,1.0,0.0,8.667871741418879e-05
116,3.0,0.0,1.0,0.0,-0.00014647502769859935
117,1.0,1.0,1.0,1.719229840370498e-05,8.4827518267976e-06
118,2.0,0.0,1.0,0.00012940078132804862,-0.00016752363675438003
119,1.0,0.0,1.0,0.00026221513988617935,0.00025036134072394303
120,1.0,1.0,1.0,0.00020098817466976664,0.00044227718383704805
121,2.0,1.0,1.0,-1.2960084721602717e-05,-0.0003373139174242678
122,3.0,1.0,1.0,4.1705083670245816e-05,0.0003080516069122329
123,4.0,0.0,1.0,0.0,0.00025277889686625953
124,3.0,0.0,1.0,0.0,0.00020388086896397972
125,2.0,1.0,1.0,0.0,-8.480785998455945e-05
126,1.0,0.0,1.0,-0.00015219854878587192,-9.74641120565528e-05
127,1.0,1.0,1.0,0.00024370978545807303,-6.255011934809674e-05
128,2.0,0.0,1.0,-1.6179769846077303e-05,-0.0002268760775520932
129,1.0,0.0,1.0,6.104525832239284e-06,-3.500625291040956e-05
130,1.0,1.0,1.0,0.00020313650266988562,7.078681575381894e-05
131,2.0,0.0,1.0,0.00029209065499676424,-0.0001908214734700711
132,1.0,1.0,1.0,0.0,0.00027795468861168874
133,2.0,0.0,1.0,0.0,-0.00016008052348771102
134,1.0,1.0,1.0,0.0,0.00010693649840950556
135,1.0,1.0,1.0,2.5478590588049062e-05,-0.0001197126580871177
136,2.0,1.0,1.0,0.00013717868126690265,4.971325280202571e-05
137,3.0,1.0,1.0,-0.0001701272353618665,8.87253685520038e-05
138,4.0,1.0,1.0,0.0001210892967932279,0.00011746422624582658
139,5.0,0.0,1.0,0.0002013432781010481,0.0002544006808312773
140,4.0,0.0,1.0,0.000139948882279011,-7.479359751643881e-05
141,3.0,0.0,1.0,0.0,0.00016113593191286157
142,2.0,1.0,1.0,0.0,-0.00019604540761498178
143,3.0,1.0,1.0,0.0,-0.00012319565017921373
144,1.0,1.0,1.0,-0.00015494881688312765,-9.731123713153406e-05
145,2.0,1.0,1.0,-1.7004018217665503e-05,-0.000408207626330466
146,3.0,0.0,1.0,0.000184319623196026,0.0002155840887086188
147,2.0,1.0,1.0,0.00017195653006346005,-0.0001015767516363501
148,3.0,0.0,1.0,0.00012168371905395227,5.233667607752043e-05
149,2.0,1.0,1.0,0.00020759203386440075,0.00012347036338801766
150,3.0,0.0,1.0,0.0,-0.00016725651250639096
151,2.0,1.0,1.0,0.0,9.851907581445264e-06
152,3.0,1.0,1.0,0.0,-0.00027674513289883
153,1.0,1.0,1.0,5.57891339027358e-05,-2.9659425890973365e-05
154,2.0,0.0,1.0,8.073696283802844e-06,8.501001841821402e-05
155,1.0,1.0,1.0,-8.268294671080599e-05,5.3355535979400294e-05
156,2.0,0.0,1.0,7.632054319085705e-05,-0.00017433973796641803
157,1.0,0.0,1.0,0.0001645383125601477,-4.504396840172043e-05
158,1.0,0.0,1.0,-8.338087891888804e-06,-0.00020376325800858716
159,1.0,1.0,1.0,0.0,-0.000289934609527594
160,2.0,0.0,1.0,0.0,8.428284035090575e-05
161,1.0,1.0,1.0,0.0,-0.0002254846382799299
162,1.0,1.0,1.0,0.00015733621525457426,0.0002218599786367843
163,2.0,0.0,1.0,5.8944112247757235e-05,8.767559177992842e-05
164,1.0,1.0,1.0,-8.33736061653055e-05,-6.845001227279653e-05
165,2.0,1.0,1.0,9.918154609314721e-06,-5.060055432952966e-05
166,3.0,0.0,1.0,0.00017967708897677242,-0.0002922784019108389
167,2.0,1.0,1.0,8.159722739841633e-05,-9.954827149481594e-05
168,3.0,0.0,1.0,0.0,-0.000112779351550416
169,2.0,1.0,1.0,0.0,-0.00013855523336220334
170,3.0,0.0,1.0,0.0,-8.826684430408647e-05
171,1.0,0.0,1.0,8.04887003793836e-05,1.276309439270502e-05
172,1.0,0.0,1.0,0.00017355604252323139,1.1800860319349756e-05
173,1.0,0.0,1.0,0.00012401631527540264,-0.00010584396564442168
174,1.0,1.0,1.0,0.0003243662230000853,0.00012720288294488315
175,2.0,1.0,1.0,0.00012028891496699106,-2.3906985810344202e-05
176,3.0,0.0,1.0,4.731540705417165e-05,-0.0002982198720725138
177,2.0,1.0,1.0,0.0,2.2994152255712446e-05
178,3.0,1.0,1.0,0.0,-0.00015705944043885802
179,4.0,0.0,1.0,0.0,7.712359453186638e-05
180,1.0,0.0,1.0,7.881449722484898e-05,2.4410958842211567e-05
181,1.0,0.0,1.0,-2.6613918278080227e-05,-4.303123556239782e-05
182,1.0,1.0,1.0,-5.0881492430409494e-05,4.321612955988546e-05
183,2.0,1.0,1.0,0.0001393654956834664,0.00022661257158922648
184,3.0,1.0,1.0,0.00014112895013674532,-9.95116527676242e-05
185,4.0,0.0,1.0,0.00012284368293550386,-4.310421582369083e-05
186,3.0,0.0,1.0,0.0,-0.00032085866054965993
187,2.0,1.0,1.0,0.0,-0.0002468873383504647
188,3.0,1.0,1.0,0.0,0.00023879107295208282
189,1.0,0.0,1.0,0.00018490700963774137,-5.9821753332498116e-05
190,1.0,0.0,1.0,0.00012829689285055612,-0.00013682190559193377
191,1.0,1.0,1.0,0.0002293234054083238,-0.00024650099452825226
192,2.0,1.0,1.0,0.0001347127957830737,-0.0003378241370940418
193,3.0,1.0,1.0,0.0001781200834587652,0.0001394219135816893
194,4.0,1.0,1.0,2.9984832828662333e-05,0.00023894248859817962
195,5.0,0.0,1.0,0.0,-6.702386906928115e-05
196,4.0,1.0,1.0,0.0,3.2219219512118265e-05
197,5.0,1.0,1.0,0.0,0.00012051842064330276
198,1.0,0.0,1.0,4.489803936044268e-05,0.00015242125709097969
199,1.0,1.0,1.0,0.0002796495060706871,-8.789231427428859e-05
200,2.0,0.0,1.0,0.00012400697085392787,2.4832993231192925e-05
201,1.0,1.0,1.0,5.911007290473448e-05,0.00027151938102198546
202,2.0,0.0,1.0,6.767598993537132e-06,0.0001462287248614713
203,1.0,0.0,1.0,0.00015337819784371997,-8.680603616713612e-05
204,1.0,0.0,1.0,0.0,-0.0001521918056239563
205,1.0,1.0,1.0,0.0,2.58002598709241e-05
206,2.0,0.0,1.0,0.0,0.00020920611514434588
207,1.0,1.0,1.0,5.181981927198303e-05,-3.974607131767979e-05
208,2.0,1.0,1.0,-9.804005401380218e-05,-0.00019735908057810455
209,3.0,0.0,1.0,0.0001213566368037663,-0.00014168079962753076
210,2.0,1.0,1.0,-0.0001188559221409441,0.00018231428339653325
211,3.0,1.0,1.0,1.261272698971334e-05,-8.90965604724309e-05
212,4.0,0.0,1.0,0.00011680312880687493,1.2775690751140625e-05
213,3.0,0.0,1.0,0.0,-5.955256839491455e-05
214,2.0,1.0,1.0,0.0,0.0001623603561473696
215,3.0,1.0,1.0,0.0,7.941248650989666e-05
216,1.0,1.0,1.0,4.201408800837619e-05,0.0001968339870967412
217,2.0,0.0,1.0,7.029932387492014e-05,4.8118628502381564e-05
218,1.0,1.0,1.0,0.00015221908788211734,9.3512596791217e-05
219,2.0,1.0,1.0,0.0001319866352582081,5.313382449150786e-05
220,3.0,0.0,1.0,4.942628921244139e-05,-1.755611100363286e-05
221,2.0,1.0,1.0,0.00013502036845169818,-0.00011421978069264771
222,3.0,0.0,1.0,0.0,-0.00016146820657809014
223,2.0,0.0,1.0,0.0,-0.00010971920999039772
224,1.0,0.0,1.0,0.0,-0.00024684785392696616
225,1.0,0.0,1.0,0.00013126430868703144,0.0001328255873070771
226,1.0,1.0,1.0,0.0003788733938125797,-4.0879848528724334e-05
227,2.0,0.0,1.0,-2.8353683315118767e-05,-0.00011061601733515737
228,1.0,0.0,1.0,0.0001526139915216176,-0.00010825674497792039
229,1.0,1.0,1.0,0.0001398524934437917,-4.370023516676133e-05
230,2.0,0.0,1.0,-4.211462932958771e-05,6.876669691341124e-05
231,1.0,1.0,1.0,0.0,0.00025597728538221445
232,2.0,0.0,1.0,0.0,2.9388612984224324e-05
233,1.0,0.0,1.0,0.0,-0.00016090604498963958
234,1.0,1.0,1.0,0.0001810434545875022,0.0001633953574550716
235,2.0,1.0,1.0,3.08113298621919e-05,0.00012928875653268388
236,3.0,1.0,1.0,0.00017715683023831273,-5.887994633233689e-05
237,4.0,0.0,1.0,0.0004551618032301934,-6.717845273410342e-05
238,3.0,0.0,1.0,8.841511890367243e-05,9.010709044025295e-05
239,2.0,1.0,1.0,0.00011453016882213496,0.00015831525840054076
240,3.0,0.0,1.0,0.0,0.00017263677860881576
241,2.0,1.0,1.0,0.0,7.127535364777115e-05
242,3.0,1.0,1.0,0.0,0.00015411793088989105
243,1.0,0.0,1.0,1.8917449087813522e-05,-7.372148703810151e-05
244,1.0,1.0,1.0,0.00021159973307904796,0.00018239984235358543
245,2.0,0.0,1.0,7.360995064531969e-05,3.947926656065631e-05
246,1.0,1.0,1.0,7.767381323695521e-05,3.871227125844632e-07
247,2.0,1.0,1.0,9.910534883491292e-05,-0.00013674660539342371
248,3.0,1.0,1.0,0.00018272747932428438,7.045629231954698e-05
249,4.0,0.0,1.0,0.0,-4.1545493658201485e-05
250,3.0,1.0,1.0,0.0,-0.00011757494804989762
251,4.0,0.0,1.0,0.0,0.00013172829093449132
252,1.0,1.0,1.0,0.00015447535723315034,-8.829304035061496e-05
253,2.0,1.0,1.0,9.14842459465525e-05,-0.00012312006067187827
254,3.0,0.0,1.0,-7.026451589562605e-05,-1.7911585337723917e-05
255,2.0,1.0,1.0,0.00025574921499182794,9.190973601401443e-05
256,3.0,0.0,1.0,0.0002140815559769503,0.00021442208752007192
257,2.0,1.0,1.0,5.347848076643321e-05,8.287885822934893e-05
258,3.0,1.0,1.0,0.0,-3.965344723062049e-05
259,4.0,0.0,1.0,0.0,0.00019072752577973753
260,3.0,1.0,1.0,0.0,4.117974498542218e-05
261,1.0,1.0,1.0,-6.626766520454028e-05,-0.00025956102090870815
262,2.0,0.0,1.0,0.00031119205606630997,-7.426668938038204e-05
263,1.0,0.0,1.0,0.00019566275614467423,-0.00014868789137235927
264,1.0,1.0,1.0,0.0001736783363238099,-9.504639291742102e-05
265,2.0,1.0,1.0,2.793936714765152e-05,-4.0354384041681974e-05
266,3.0,0.0,1.0,-1.648092564656283e-05,9.990849212959134e-05
267,2.0,0.0,1.0,0.0,-6.0116827728742195e-06
268,1.0,1.0,1.0,0.0,0.00011502130111232361
269,2.0,0.0,1.0,0.0,-9.366259740140005e-06
270,1.0,0.0,1.0,-3.273327245449943e-05,2.549118651228941e-05
271,1.0,0.0,1.0,-0.000117332810735829,7.443743044473837e-05
272,1.0,0.0,1.0,2.2909901766571958e-05,0.00010827047660812697
273,1.0,1.0,1.0,0.00015472001132180787,-0.0002589640112981831
274,2.0,0.0,1.0,2.3228314808308303e-05,9.606109435276203e-05
275,1.0,1.0,1.0,5.570987502039507e-06,0.00010982952744457747
276,2.0,1.0,1.0,0.0,1.544730466050409e-05
277,3.0,0.0,1.0,0.0,2.1193384703392994e-05
278,2.0,1.0,1.0,0.0,0.00012060825587413652
279,1.0,0.0,1.0,-3.411908165096286e-05,4.096949261143315e-05
280,1.0,0.0,1.0,-4.7064137991942656e-05,-0.00011003663506835603
281,1.0,0.0,1.0,5.965639384316527e-05,2.119748160468689e-05
282,1.0,0.0,1.0,-4.3032015281194296e-05,5.631272400017348e-05
283,1.0,0.0,1.0,-8.89584288633023e-06,1.6595597654270582e-05
284,1.0,1.0,1.0,-6.743971474436543e-06,0.0002067589331289026
285,2.0,0.0,1.0,0.0,-2.5483231348858168e-05
286,1.0,1.0,1.0,0.0,-5.8488943053582883e-05
287,2.0,0.0,1.0,0.0,0.00016244293603029895
288,1.0,1.0,1.0,3.737345753075103e-05,9.080267442372663e-05
289,2.0,1.0,1.0,0.00017827318521940425,5.9791480999936994e-05
290,3.0,1.0,1.0,0.00015796532122069933,-3.704361820691656e-05
291,4.0,1.0,1.0,0.00013271554309462365,9.210630560768719e-05
292,5.0,0.0,1.0,0.0020357440806615702,-0.00017244250492738945
293,4.0,1.0,1.0,0.008065237271481968,3.48675881947897e-05
294,5.0,1.0,1.0,0.0,4.822103692448572e-05
295,6.0,1.0,1.0,0.0,2.0332140798092892e-05
296,7.0,0.0,1.0,0.0,-0.00012732566246223423
297,1.0,1.0,1.0,8.170643115243622e-05,5.432376438191982e-05
298,2.0,0.0,1.0,7.463900433486275e-05,-4.631808435858921e-05
299,1.0,1.0,1.0,-0.0001236853628566292,-1.978677621313721e-05
300,2.0,0.0,1.0,-6.624925531220281e-05,-0.00016909471519763923
301,1.0,1.0,1.0,3.228573322587427e-05,0.00023846691835742556
302,2.0,0.0,1.0,4.146952224467054e-05,0.000160972859617016
303,1.0,0.0,1.0,0.0,-0.00012702981478244076
304,1.0,1.0,1.0,0.0,-0.00019354126777802014
305,2.0,1.0,1.0,0.0,-5.509770890808294e-05
306,1.0,1.0,1.0,-3.533425018739402e-05,-7.712860246710604e-05
307,2.0,0.0,1.0,-9.201581165654062e-06,0.00010406984383378722
308,1.0,1.0,1.0,-3.076694094113909e-05,-4.5936477180450835e-05
309,2.0,1.0,1.0,0.00015554056494335291,8.038872425892247e-05
310,3.0,1.0,1.0,0.004186898517795326,2.9999196565546584e-06
311,4.0,1.0,1.0,-2.1346481336104928e-05,-5.972265374976789e-05
312,5.0,1.0,1.0,0.0,-6.207625147130333e-05
313,6.0,0.0,1.0,0.0,9.851804512178879e-05
314,5.0,1.0,1.0,0.0,-1.0037399721886542e-05
315,1.0,1.0,1.0,0.0001236259277999528,0.0001991064447727401
316,2.0,0.0,1.0,9.104482194869148e-06,-5.24531016819559e-05
317,1.0,0.0,1.0,-2.74896341222441e-05,-5.693127531076755e-05
318,1.0,0.0,1.0,-2.7713842350665254e-05,1.8463662019983252e-06
319,1.0,0.0,1.0,1.5941975272596103e-05,7.196759975389109e-05
320,1.0,0.0,1.0,0.00019830592322357893,0.00011739428908800677
321,1.0,0.0,1.0,0.0,-3.041202580597164e-05
322,1.0,1.0,1.0,0.0,-0.00011664343218790993
323,2.0,1.0,1.0,0.0,-0.00010918926154675272
324,1.0,1.0,1.0,0.00019713662283450542,-1.2046286035859653e-05
325,2.0,1.0,1.0,5.136913059503478e-05,0.00011657118969642943
326,3.0,0.0,1.0,9.198636090396407e-05,-6.23779787328127e-06
327,2.0,0.0,1.0,7.846849729857349e-05,-0.00015390600164912838
328,1.0,1.0,1.0,0.00018178008424654955,4.909100549891333e-05
329,2.0,0.0,1.0,0.00025711024959166804,-0.00010191504939202155
330,1.0,0.0,1.0,0.0,-4.6736687624405076e-05
331,1.0,1.0,1.0,0.0,-7.682179382068593e-06
332,2.0,0.0,1.0,0.0,-6.240756535313147e-05
333,1.0,1.0,1.0,1.4204581664196628e-06,-4.6359422750044926e-05
334,2.0,1.0,1.0,5.3180502555150275e-05,-3.29043593567624e-05
335,3.0,0.0,1.0,-1.9880575981769556e-05,-0.00013274259738239476
336,2.0,1.0,1.0,9.318536446491387e-05,0.00015432546282148136
337,3.0,1.0,1.0,7.164921019350163e-05,-1.966662164014548e-05
338,4.0,1.0,1.0,0.0001873052059943678,-9.712960093830072e-05
339,5.0,1.0,1.0,0.0,-7.915017947204446e-05
340,6.0,0.0,1.0,0.0,4.443552643721609e-05
341,5.0,1.0,1.0,0.0,6.644331941523744e-05
342,1.0,1.0,1.0,-0.00011122256986993386,9.176830267574748e-05
343,2.0,1.0,1.0,0.00022567459182782398,0.00011430506045872888
344,3.0,0.0,1.0,-4.480087059928803e-05,2.879267885502803e-06
345,2.0,1.0,1.0,0.00010680072761198524,0.00013991825661680932
346,3.0,0.0,1.0,-2.0292091493976195e-05,-0.00016819744452512957
347,2.0,0.0,1.0,0.00014819262546278267,5.4244682636693386e-05
348,1.0,1.0,1.0,0.0,-2.363044501444376e-05
349,2.0,1.0,1.0,0.0,4.109291500347047e-05
350,3.0,0.0,1.0,0.0,-1.535159662243018e-05
351,1.0,1.0,1.0,4.817661743303338e-05,-5.537149145904904e-05
352,2.0,0.0,1.0,0.00010134958010094902,0.0001419343043578724
353,1.0,1.0,1.0,-7.190196158437922e-05,-7.398742875132205e-05
354,2.0,0.0,1.0,3.7229240882295215e-05,-0.000187374419224426
355,1.0,0.0,1.0,-5.4127610981194564e-05,-9.90495191771332e-05
356,1.0,0.0,1.0,0.00020409027424747074,-8.131636741573446e-06
357,1.0,1.0,1.0,0.0,-6.387729368612238e-05
358,2.0,0.0,1.0,0.0,1.565931264736277e-06
359,1.0,1.0,1.0,0.0,0.00021938621646891567
360,1.0,0.0,1.0,0.00010361868352348831,0.00014162915738290114
361,1.0,0.0,1.0,-0.00018300998918984417,0.00015387730928006013
362,1.0,1.0,1.0,-0.0001194377170816022,9.813597725803427e-05
363,2.0,1.0,1.0,-3.2865720208819155e-05,-5.283206356879428e-05
364,3.0,1.0,1.0,0.000416040423815306,4.169053981752197e-05
365,4.0,0.0,1.0,-1.958053620196555e-05,6.363778997994325e-05
366,3.0,1.0,1.0,0.0,-5.4626217874049885e-05
367,4.0,0.0,1.0,0.0,-6.55541365926411e-05
368,3.0,1.0,1.0,0.0,-2.393142414157367e-05
369,1.0,1.0,1.0,8.481943824307692e-05,-9.200093106103895e-06
370,2.0,0.0,1.0,8.129163894100565e-05,-1.0609695858316621e-05
371,1.0,1.0,1.0,-5.0448824168318026e-05,0.00018202962808766123
372,2.0,1.0,1.0,-5.8884992990961905e-05,3.535035852936975e-05
373,3.0,0.0,1.0,0.0001880285194298893,-3.666810006767822e-05
374,2.0,1.0,1.0,2.3406103184644625e-05,0.00011588939529315651
375,3.0,1.0,1.0,0.0,7.4582185593397925e-06
376,4.0,0.0,1.0,0.0,0.00011967115832680044
377,3.0,1.0,1.0,0.0,-0.00010132961781208104
378,1.0,1.0,1.0,-2.285993329801772e-05,-0.00013136435595275742
379,2.0,1.0,1.0,0.00023724486108578962,5.43979368486359e-05
380,3.0,0.0,1.0,-2.534983058459869e-05,-6.265510115187694e-05
381,2.0,0.0,1.0,0.00024182853942123086,-4.764108247253307e-05
382,1.0,0.0,1.0,0.00017192233088253174,-7.176333562569878e-05
383,1.0,1.0,1.0,-5.325916105818674e-05,8.724875464803524e-05
384,2.0,1.0,1.0,0.0,-4.365768038538618e-05
385,3.0,0.0,1.0,0.0,1.6422361669002475e-05
386,2.0,1.0,1.0,0.0,-3.292199921359165e-05
387,1.0,0.0,1.0,0.00011737823324666619,0.0001907589785756213
388,1.0,1.0,1.0,8.745459282362615e-05,-0.00014737972620676467
389,2.0,0.0,1.0,-3.2729789908310885e-05,3.488057012283747e-08
390,1.0,0.0,1.0,-1.8562859500216357e-05,9.808315860320373e-05
391,1.0,0.0,1.0,1.1007298946734261e-05,1.1082309774043734e-05
392,1.0,1.0,1.0,-7.742182465824928e-06,6.414412259060153e-05
393,2.0,0.0,1.0,0.0,-4.60532244175038e-06
394,1.0,0.0,1.0,0.0,0.0001580933986175786
395,1.0,1.0,1.0,0.0,-0.00012048216219027911
396,1.0,1.0,1.0,0.00015547421488272276,1.5160086822112629e-05
397,2.0,1.0,1.0,9.091360987504206e-06,-1.4872874884969358e-05
398,3.0,0.0,1.0,3.7772902260689003e-05,5.044866089174809e-06
399,2.0,1.0,1.0,-8.073039472609997e-06,0.00012250659843538185
400,3.0,0.0,1.0,0.00020821029123965448,5.416574990194195e-05
401,2.0,1.0,1.0,6.11679468648919e-05,-0.00011440581235994857
402,3.0,1.0,1.0,0.0,3.680444607095567e-05
403,4.0,1.0,1.0,0.0,-6.672036600265407e-05
404,5.0,1.0,1.0,0.0,-8.355495144025501e-05
405,1.0,0.0,1.0,1.0136172412519035e-05,0.0001441577889032777
406,1.0,1.0,1.0,5.7421338806949724e-05,4.054958234313252e-05
407,2.0,1.0,1.0,0.00011135891622859863,0.00013446987703097667
408,3.0,0.0,1.0,6.36427353169629e-05,0.00010530704781625696
409,2.0,1.0,1.0,0.0001955611446956418,0.00010191065002074551
410,3.0,0.0,1.0,3.753397597226094e-05,-1.5681466224496842e-05
411,2.0,0.0,1.0,0.0,-8.408674240633085e-05
412,1.0,1.0,1.0,0.0,6.92223099538007e-06
413,2.0,0.0,1.0,0.0,6.740978545714174e-05
414,1.0,1.0,1.0,-0.00011487916417263672,0.00011491854972514007
415,2.0,1.0,1.0,5.6726297947750875e-05,-6.332962110586456e-05
