,0,1,2,3,4,5
86,3.0,3.0,1.0,1.0,0.31975295111919766,0.2860493334612625
87,4.0,4.0,1.0,1.0,0.4017773165373398,0.3783185508276497
88,5.0,5.0,1.0,1.0,0.48993766408335077,0.47621361993067196
89,6.0,6.0,1.0,1.0,0.5831894203772819,0.5777058514015176
90,7.0,7.0,1.0,1.0,1.0,0.9999993338763036
91,1.0,1.0,1.0,1.0,0.29177742407255663,0.19314613863482588
92,2.0,2.0,1.0,1.0,0.42081873816403803,0.33940667492283727
93,3.0,3.0,1.0,1.0,0.5589659124664303,0.49598466665199004
94,4.0,4.0,1.0,1.0,0.7083882548753183,0.6642686652323511
95,5.0,5.0,1.0,1.0,0.8694695439086654,0.843406372357613
96,6.0,6.0,1.0,1.0,1.0404665923354373,1.0298767258874277
97,7.0,7.0,1.0,1.0,1.0,0.9999988089024516
98,1.0,1.0,1.0,1.0,0.29489740782102425,0.19726461381769925
99,2.0,2.0,1.0,1.0,0.42323974100203954,0.342712587053692
100,3.0,3.0,1.0,1.0,0.5605848168274725,0.4983503228735451
101,4.0,4.0,1.0,1.0,0.709060118428671,0.6655241138070813
102,5.0,5.0,1.0,1.0,0.8690148940565654,0.8433500217567551
103,6.0,6.0,1.0,1.0,1.0386819624499681,1.02829099534136
104,7.0,7.0,1.0,1.0,1.0,0.9999988115432663
105,1.0,1.0,1.0,1.0,0.29798157031788125,0.20133570369429798
106,2.0,2.0,1.0,1.0,0.4256330491456445,0.34598055901916386
107,3.0,3.0,1.0,1.0,0.5621853467467738,0.5006889617512253
108,4.0,4.0,1.0,1.0,0.7097246048595959,0.666765433509424
109,5.0,5.0,1.0,1.0,0.8685659398023613,0.8432947607674359
110,6.0,6.0,1.0,1.0,1.036918452025863,1.026724085422787
111,7.0,7.0,1.0,1.0,1.0,0.9999988141530106
112,1.0,1.0,1.0,1.0,0.3010301853878856,0.20535987102081327
113,2.0,2.0,1.0,1.0,0.4279987725084096,0.3492108650073804
114,3.0,3.0,1.0,1.0,0.5637674292849513,0.5030006459548053
115,4.0,4.0,1.0,1.0,0.7103814325552621,0.6679924460141298
116,5.0,5.0,1.0,1.0,0.8681221601025937,0.8432401367044529
117,6.0,6.0,1.0,1.0,1.0351752674618613,1.0251752353870747
118,7.0,7.0,1.0,1.0,1.0,0.9999988167326762
119,1.0,1.0,1.0,1.0,0.3040436627435838,0.20933765661706985
120,2.0,2.0,1.0,1.0,0.43033722902713617,0.35240393914889645
121,3.0,3.0,1.0,1.0,0.5653312770630958,0.5052856861586523
122,4.0,4.0,1.0,1.0,0.7110306897891324,0.6692053162234493
123,5.0,5.0,1.0,1.0,0.867683495316959,0.8431861422272576
124,6.0,6.0,0.0,1.0,0.8460043570207677,0.875526652325479
125,7.0,5.0,1.0,1.0,0.0,0.20610943516460295
126,1.0,1.0,1.0,1.0,0.12142964341562802,0.09946670371005141
127,2.0,2.0,0.0,1.0,0.05705133520372025,0.1000203909035641
128,3.0,1.0,1.0,1.0,0.08342153843746958,0.06083204434888643
129,4.0,2.0,1.0,1.0,0.11948697655538192,0.1017892251812394
130,5.0,3.0,1.0,1.0,0.15879881904618143,0.14620179012597434
131,6.0,4.0,1.0,1.0,0.20160436051383285,0.19401369565666135
132,7.0,5.0,1.0,1.0,0.0,0.05629543467330694
133,1.0,1.0,1.0,1.0,0.07557611193039537,0.07172992333996554
134,2.0,2.0,1.0,1.0,0.08702782986742552,0.08449507920968374
135,3.0,3.0,1.0,1.0,0.09871906099479189,0.09741688501127702
136,4.0,4.0,1.0,1.0,0.11052444419316322,0.11025140250597859
137,5.0,5.0,1.0,1.0,0.1221350357966975,0.12253977511633801
138,6.0,6.0,1.0,1.0,0.1330427248754451,0.13359893447244953
139,7.0,7.0,1.0,1.0,1.0,0.9999998540151154
140,1.0,1.0,1.0,1.0,0.3062336257310455,0.2122282056825477
141,2.0,2.0,1.0,1.0,0.4320368402009554,0.35472445054315005
142,3.0,3.0,1.0,1.0,0.5664681830259014,0.5069465616560694
143,4.0,4.0,0.0,1.0,0.5155646381876123,0.5768580275392794
144,5.0,3.0,1.0,1.0,0.6081821978274405,0.5653582066322993
145,6.0,4.0,1.0,1.0,0.7605348126030886,0.7350793776867757
146,7.0,5.0,1.0,1.0,0.0,0.2113078663694387
147,1.0,1.0,1.0,1.0,0.13039823037899764,0.10617682310776155
148,2.0,2.0,1.0,1.0,0.16796195565119612,0.14855659738860122
149,3.0,3.0,1.0,1.0,0.20765609705009583,0.19324526741159406
150,4.0,4.0,1.0,1.0,0.2498212625150501,0.24031106167757077
151,5.0,5.0,1.0,1.0,0.2942553030012357,0.2891552095328899
152,6.0,6.0,1.0,1.0,0.34012738678479293,0.33841362134722835
153,7.0,7.0,1.0,1.0,1.0,0.999999616413554
154,1.0,1.0,1.0,1.0,0.3083816071372085,0.21506358389415992
155,2.0,2.0,1.0,1.0,0.43370362586405187,0.3570004397925523
156,3.0,3.0,1.0,1.0,0.5675827830336646,0.5085752533813943
157,4.0,4.0,1.0,1.0,0.7119658188180532,0.670951695756425
158,5.0,5.0,1.0,1.0,0.8670527568683851,0.8431090918795144
159,6.0,6.0,1.0,1.0,1.0309727181143276,1.021441280537175
160,7.0,7.0,1.0,1.0,1.0,0.9999988229521293
161,1.0,1.0,1.0,1.0,0.3113101437569258,0.21892940067190614
162,2.0,2.0,1.0,1.0,0.4359760136893652,0.3601034868423801
163,3.0,3.0,1.0,1.0,0.5691022263171097,0.5107956665883313
164,4.0,4.0,1.0,1.0,0.7125962616531104,0.6721299435910354
165,5.0,5.0,0.0,1.0,0.6538125121161733,0.7111592040389723
166,6.0,4.0,1.0,1.0,0.7191635540655904,0.6944227101729953
167,7.0,5.0,1.0,1.0,0.0,0.20003699078609194
168,1.0,1.0,1.0,1.0,0.13669959065318993,0.11379356130004056
169,2.0,2.0,1.0,1.0,0.1735616183449745,0.15534392027210098
170,3.0,3.0,1.0,1.0,0.2124142738526534,0.19902657113399363
171,4.0,4.0,1.0,1.0,0.2535359004738451,0.2448438977758382
172,5.0,5.0,1.0,1.0,0.29666780454819736,0.29214092114005386
173,6.0,6.0,1.0,1.0,0.3409325228317252,0.33951386001973743
174,7.0,7.0,1.0,1.0,1.0,0.9999996164950743
175,1.0,1.0,1.0,1.0,0.3136481598240867,0.22201542640311706
176,2.0,2.0,1.0,1.0,0.43779046655167486,0.36258086758776853
177,3.0,3.0,1.0,1.0,0.5703158652204198,0.5125687398223523
178,4.0,4.0,1.0,1.0,0.7131005009193014,0.6730713856730344
179,5.0,5.0,1.0,1.0,0.8662861131879062,0.8430147237969253
180,6.0,6.0,1.0,1.0,1.027961321322001,1.0187656012436295
181,7.0,7.0,1.0,1.0,1.0,0.9999988274085669
182,1.0,1.0,1.0,1.0,0.3165159964003234,0.225801118364419
183,2.0,2.0,1.0,1.0,0.4400157520422904,0.365619597135608
184,3.0,3.0,1.0,1.0,0.5718038099458491,0.5147431270074307
185,4.0,4.0,1.0,1.0,0.7137178687163949,0.674225205257214
186,5.0,5.0,1.0,1.0,0.8658679271454598,0.8429626671324864
187,6.0,6.0,1.0,1.0,1.0263205494664502,1.0173076632625782
188,7.0,7.0,1.0,1.0,1.0,0.9999988298364003
189,1.0,1.0,1.0,1.0,0.3193509874631016,0.2295433023211546
190,2.0,2.0,1.0,1.0,0.4422157033109837,0.3686235475840679
191,3.0,3.0,1.0,1.0,0.5732750320432644,0.5168928257747171
192,4.0,4.0,1.0,1.0,0.7143286708695464,0.6753662379577948
193,5.0,5.0,1.0,1.0,0.8654552441890601,0.8429118707136768
194,6.0,6.0,1.0,1.0,1.024699514162647,1.015867344985409
195,7.0,7.0,1.0,1.0,1.0,0.999998832235302
196,1.0,1.0,1.0,1.0,0.3221533029979733,0.2332423546301759
197,2.0,2.0,1.0,1.0,0.4443902983905378,0.37159287511322536
198,3.0,3.0,1.0,1.0,0.5747292971349139,0.5190177475528543
199,4.0,4.0,1.0,1.0,0.7149324330412321,0.6764941193480205
200,5.0,5.0,1.0,1.0,0.8650473177312548,0.842861659763209
201,6.0,6.0,1.0,1.0,1.0230971625794927,1.0144436275213815
202,7.0,7.0,1.0,1.0,1.0,0.9999988346065545
203,1.0,1.0,1.0,1.0,0.32492331961664894,0.23689877241819218
204,2.0,2.0,1.0,1.0,0.44653982953158783,0.37452797878006994
205,3.0,3.0,1.0,1.0,0.5761668006642993,0.5211181779168088
206,4.0,4.0,1.0,1.0,0.7155292363735072,0.6776090010078272
207,5.0,5.0,1.0,1.0,0.8646440929504416,0.8428120275338961
208,6.0,6.0,1.0,1.0,1.0215132793732424,1.0130363195339052
209,7.0,7.0,1.0,1.0,1.0,0.9999988369504763
210,1.0,1.0,1.0,1.0,0.32766140958983603,0.24051304708198007
211,2.0,2.0,1.0,1.0,0.448664585615967,0.37742925304184455
212,3.0,3.0,1.0,1.0,0.5775877358217616,0.5231943991496154
213,4.0,4.0,1.0,1.0,0.7161191610725322,0.6787110327694511
214,5.0,5.0,1.0,1.0,0.8642455156560521,0.8427629673555153
215,6.0,6.0,1.0,1.0,1.0199476516811574,1.0116452318907059
216,7.0,7.0,1.0,1.0,1.0,0.9999988392673826
217,1.0,1.0,1.0,1.0,0.3303679408975264,0.24408566435457738
218,2.0,2.0,1.0,1.0,0.45076485219591594,0.38029708780935934
219,3.0,3.0,1.0,1.0,0.5789922935709699,0.5252466902807729
220,4.0,4.0,1.0,1.0,0.7167022864200288,0.6798003627381933
221,5.0,5.0,1.0,1.0,0.8638515322821082,0.8427144726347255
222,6.0,6.0,1.0,1.0,1.018400069093913,1.0102701776394116
223,7.0,7.0,1.0,1.0,1.0,0.9999988415575849
224,1.0,1.0,1.0,1.0,0.3330432772784494,0.2476171043705622
225,2.0,2.0,1.0,1.0,0.4528409115324579,0.38313186849939135
226,3.0,3.0,1.0,1.0,0.5803806626745851,0.5272753271237423
227,4.0,4.0,1.0,1.0,0.7172786907839328,0.6808771373123221
228,5.0,5.0,1.0,1.0,0.8634620898800205,0.8426665368541769
229,6.0,6.0,1.0,1.0,1.016870323627316,1.0089109719824207
230,7.0,7.0,1.0,1.0,1.0,0.9999988438213906
231,1.0,1.0,1.0,1.0,0.3356877782789562,0.2511078417305796
232,2.0,2.0,1.0,1.0,0.45489304263333386,0.3859339760864832
233,3.0,3.0,1.0,1.0,0.5817530297196278,0.5292805823130156
234,4.0,4.0,1.0,1.0,0.7178484516289279,0.6819415012027509
235,5.0,5.0,1.0,1.0,0.8630771361114763,0.8426191535716399
236,6.0,6.0,1.0,1.0,1.0153582096943619,1.0075674322520778
237,7.0,7.0,1.0,1.0,1.0,0.9999988460591043
238,1.0,1.0,1.0,1.0,0.3383017993013403,0.2545583455651246
239,2.0,2.0,1.0,1.0,0.4569215212904982,0.3887037871541426
240,3.0,3.0,1.0,1.0,0.5831095791425556,0.5312627253407552
241,4.0,4.0,1.0,1.0,0.7184116455268551,0.6829935974524832
242,5.0,5.0,1.0,1.0,0.8626966192414018,0.8425723164191339
243,6.0,6.0,1.0,1.0,1.0138635240775948,1.0062393778861107
244,7.0,7.0,1.0,1.0,1.0,0.9999988482710264
245,1.0,1.0,1.0,1.0,0.3408856916516007,0.25796907959758997
246,2.0,2.0,1.0,1.0,0.4589266201171837,0.39144167394545254
247,3.0,3.0,1.0,1.0,0.5844504932540482,0.5332220225930121
248,4.0,4.0,1.0,1.0,0.718968348167005,0.6840335674558393
249,5.0,5.0,1.0,1.0,0.862320488131013,0.8425260191020768
250,6.0,6.0,1.0,1.0,1.012386065901805,1.0049266304033757
251,7.0,7.0,1.0,1.0,1.0,0.9999988504574544
252,1.0,1.0,1.0,1.0,0.3434398025866557,0.2613405022065875
253,2.0,2.0,1.0,1.0,0.4609086085845388,0.3941480044130984
254,3.0,3.0,1.0,1.0,0.58577595226351,0.5351587373855258
255,4.0,4.0,1.0,1.0,0.7195186343662874,0.6850615509774566
256,5.0,5.0,1.0,1.0,0.861948692230939,0.842480255398435
257,6.0,6.0,1.0,1.0,1.0109256366070272,1.0036290133798635
258,7.0,7.0,1.0,1.0,1.0,0.9999988526186824
259,1.0,1.0,1.0,1.0,0.34596447536101094,0.26467306648755073
260,2.0,2.0,1.0,1.0,0.46286775305784256,0.39682314226881843
261,3.0,3.0,1.0,1.0,0.5870861343032894,0.5370731299991125
262,4.0,4.0,1.0,1.0,0.7200625780792895,0.6860776861710746
263,5.0,5.0,1.0,1.0,0.8615811815744328,0.8424350191578897
264,6.0,6.0,1.0,1.0,1.0094820399218603,1.0023463524249947
265,7.0,7.0,1.0,1.0,1.0,0.999998854755
266,1.0,1.0,1.0,1.0,0.34846004927289076,0.2679672203136277
267,2.0,2.0,1.0,1.0,0.46480431683230194,0.39946744703228304
268,3.0,3.0,1.0,1.0,0.5883812154526162,0.5389654577146449
269,4.0,4.0,1.0,1.0,0.7206002524082111,0.6870821095980995
270,5.0,5.0,1.0,1.0,0.8612179067706508,0.8423903043010085
271,6.0,6.0,1.0,1.0,1.0080550818370837,1.0010784751581765
272,7.0,7.0,1.0,1.0,1.0,0.9999988568666957
273,1.0,1.0,1.0,1.0,0.3509268597098379,0.2712234063958723
274,2.0,2.0,1.0,1.0,0.4667185601684379,0.4020812740794131
275,3.0,3.0,1.0,1.0,0.5896613697612688,0.5408359748476292
276,4.0,4.0,1.0,1.0,0.7211317296126928,0.688074956245961
277,5.0,5.0,1.0,1.0,0.8608588189980223,0.8423461048184305
278,6.0,6.0,1.0,1.0,1.006644570579592,0.9998252111856434
279,7.0,7.0,1.0,1.0,1.0,0.9999988589540515
280,1.0,1.0,1.0,1.0,0.35336523819378635,0.27444206234274093
281,2.0,2.0,1.0,1.0,0.4686107403270607,0.4046649746901385
282,3.0,3.0,1.0,1.0,0.5909267692729614,0.5426849327823825
283,4.0,4.0,1.0,1.0,0.7216570811195238,0.6890563595462492
284,5.0,5.0,1.0,1.0,0.8605038699976801,0.8423024147700562
285,6.0,6.0,1.0,1.0,1.005250316586612,0.9985863920775496
286,7.0,7.0,1.0,1.0,1.0,0.9999988610173491
287,1.0,1.0,1.0,1.0,0.35577551242561634,0.2776236207189048
288,2.0,2.0,1.0,1.0,0.47048111160384604,0.40721889609560913
289,3.0,3.0,1.0,1.0,0.5921775840484694,0.544512580005818
290,4.0,4.0,1.0,1.0,0.7221763775322436,0.6900264513926502
291,5.0,5.0,1.0,1.0,0.8601530120669816,0.8422592282842516
292,6.0,6.0,1.0,1.0,1.003872132480237,0.997361851345341
293,7.0,7.0,1.0,1.0,1.0,0.9999988630568657
294,1.0,1.0,1.0,1.0,0.3581580063291946,0.28076850910338275
295,2.0,2.0,1.0,1.0,0.4723299253635092,0.4097433815248591
296,3.0,3.0,1.0,1.0,0.5934139821884813,0.5463191621408396
297,4.0,4.0,1.0,1.0,0.7226896886406297,0.6909853621586695
298,5.0,5.0,1.0,1.0,0.8598061980530937,0.8422165395570566
299,6.0,6.0,1.0,1.0,1.0025098330422373,0.9961514244193747
300,7.0,7.0,1.0,1.0,1.0,0.999998865072875
301,1.0,1.0,1.0,1.0,0.36051304009490753,0.28387715014700554
302,2.0,2.0,1.0,1.0,0.47415743007358735,0.4122387702509353
303,3.0,3.0,1.0,1.0,0.594636129856192,0.5481049219793517
304,4.0,4.0,1.0,1.0,0.7231970834300766,0.6919332207151551
305,5.0,5.0,1.0,1.0,0.8594633813466577,0.8421743428514078
306,6.0,6.0,1.0,1.0,1.0011632351891713,0.9949549486268034
307,7.0,7.0,1.0,1.0,1.0,0.9999988670656486
308,1.0,1.0,1.0,1.0,0.36284093022269287,0.2869499616292165
309,2.0,2.0,1.0,1.0,0.4759638713378315,0.4147053976364925
310,3.0,3.0,1.0,1.0,0.5958441912996328,0.5498700995148887
311,4.0,4.0,1.0,1.0,0.7236986300908678,0.6928701544476156
312,5.0,5.0,1.0,1.0,0.859124515875525,0.8421326324963658
313,6.0,6.0,1.0,1.0,0.9998321579477798,0.9937722631697155
314,7.0,7.0,1.0,1.0,1.0,0.9999988690354535
315,1.0,1.0,1.0,1.0,0.3651419895645742,0.2899873565142186
316,2.0,2.0,1.0,1.0,0.47774949192921373,0.41714359517886396
317,3.0,3.0,1.0,1.0,0.5970383288737464,0.5516149319748684
318,4.0,4.0,1.0,1.0,0.7241943960273385,0.6937962892733397
319,5.0,5.0,1.0,1.0,0.8587895560985646,0.842091402886352
320,6.0,6.0,1.0,1.0,0.9985164224306644,0.9926032091035216
321,7.0,7.0,1.0,1.0,1.0,0.9999988709825551
322,1.0,1.0,1.0,1.0,0.3674165273667072,0.29298974300647396
323,2.0,2.0,1.0,1.0,0.4795145318225548,0.4195536905546125
324,3.0,3.0,1.0,1.0,0.5982187030622051,0.5533396538524746
325,4.0,4.0,1.0,1.0,0.7246844478669362,0.6947117496583202
326,5.0,5.0,1.0,1.0,0.8584584569995436,0.842050648480398
327,6.0,6.0,1.0,1.0,0.9972158518122457,0.9914476293155958
328,7.0,7.0,1.0,1.0,1.0,0.9999988729072148
329,1.0,1.0,1.0,1.0,0.3696648493109392,0.29595752460556324
330,2.0,2.0,1.0,1.0,0.48125922822677486,0.4219360076635681
331,3.0,3.0,1.0,1.0,0.5993854724989796,0.5550444969381699
332,4.0,4.0,1.0,1.0,0.725168851469174,0.6956166586339798
333,5.0,5.0,1.0,1.0,0.8581311740810774,0.8420103638013988
334,6.0,6.0,1.0,1.0,0.9959302713050014,0.9903053685041616
335,7.0,7.0,1.0,1.0,1.0,0.9999988748096913
336,1.0,1.0,1.0,1.0,0.3718872575558909,0.2988911001604135
337,2.0,2.0,1.0,1.0,0.4829838156167719,0.4242908666723571
338,3.0,3.0,1.0,1.0,0.6005387939896575,0.5567296903508476
339,4.0,4.0,1.0,1.0,0.7256476719344811,0.6965111378137057
340,5.0,5.0,1.0,1.0,0.8578076633586484,0.8419705434353776
341,6.0,6.0,0.0,1.0,0.7802399981278673,0.8070701048619089
342,7.0,5.0,1.0,1.0,0.0,0.1903193365170377
343,1.0,1.0,1.0,1.0,0.19452239642658709,0.19173384117805203
344,2.0,2.0,1.0,1.0,0.21679763765658647,0.21635859481402264
345,3.0,3.0,1.0,1.0,0.2389949778143803,0.24056218267392454
346,4.0,4.0,1.0,1.0,0.26056655743118257,0.26351895582680757
347,5.0,5.0,1.0,1.0,0.2805833917312573,0.28396986325454965
348,6.0,6.0,1.0,1.0,0.2977191303139817,0.30023180564967566
349,7.0,7.0,1.0,1.0,1.0,0.9999996775134709
350,1.0,1.0,1.0,1.0,0.3730200670555141,0.30038625307053823
351,2.0,2.0,1.0,1.0,0.48386303092770205,0.4254912134324419
352,3.0,3.0,1.0,1.0,0.6011269936171593,0.5575888901100984
353,4.0,4.0,1.0,1.0,0.7258922546104205,0.6969675115931097
354,5.0,5.0,1.0,1.0,0.8576434940900168,0.8419509265141293
355,6.0,6.0,1.0,1.0,0.9940127406300221,0.9886016933992927
356,7.0,7.0,1.0,1.0,1.0,0.9999988776476435
357,1.0,1.0,1.0,1.0,0.3752035924756036,0.3032686572877681
358,2.0,2.0,1.0,1.0,0.48555728941309834,0.42780484803897634
359,3.0,3.0,1.0,1.0,0.6022598100725475,0.5592443794378025
360,4.0,4.0,1.0,1.0,0.7263621801854216,0.6978459027221053
361,5.0,5.0,1.0,1.0,0.8573249123114008,0.8419111224570378
362,6.0,6.0,1.0,1.0,0.9927632425491626,0.9874914079499783
363,7.0,7.0,1.0,1.0,1.0,0.9999988794964435
364,1.0,1.0,1.0,1.0,0.37736216229894887,0.3061179662215215
365,2.0,2.0,1.0,1.0,0.48723233822856477,0.43009206399320804
366,3.0,3.0,1.0,1.0,0.6033800025362533,0.560881165863502
367,4.0,4.0,1.0,1.0,0.7268272465884799,0.6987146880906503
368,5.0,5.0,1.0,1.0,0.8570106943982065,0.841872445927282
369,6.0,6.0,1.0,1.0,0.9915289819073979,0.9863947457385434
370,7.0,7.0,1.0,1.0,1.0,0.9999988813229738
371,1.0,1.0,1.0,1.0,0.37949585288736215,0.3089344346026128
372,2.0,2.0,1.0,1.0,0.48888808077329815,0.432352917963448
373,3.0,3.0,0.0,1.0,0.3865554842425745,0.4403721192558613
374,4.0,2.0,0.0,1.0,0.2636968544016028,0.30540053177383625
375,5.0,1.0,1.0,1.0,0.35276524823400246,0.29998926185297714
376,6.0,2.0,1.0,1.0,0.48039880614789354,0.44355913850649886
377,7.0,3.0,1.0,1.0,0.0,0.22621299138243933
378,1.0,1.0,1.0,1.0,0.28271532965490537,0.2500669899005866
379,2.0,2.0,1.0,1.0,0.3440427132114579,0.3189554572138031
380,3.0,3.0,1.0,1.0,0.40804916999727603,0.39054681737872055
381,4.0,4.0,1.0,1.0,0.474844038626767,0.4644364446222407
382,5.0,5.0,1.0,1.0,0.5436152274148774,0.5391081913823594
383,6.0,6.0,1.0,1.0,0.6125096120537454,0.6118141785922502
384,7.0,7.0,1.0,1.0,1.0,0.9999993171361823
385,1.0,1.0,1.0,1.0,0.3804805339007771,0.3102341285513636
386,2.0,2.0,1.0,1.0,0.4896522771739726,0.43339629700639004
387,3.0,3.0,1.0,1.0,0.6049984625836529,0.5632458641036158
388,4.0,4.0,1.0,1.0,0.727499384195031,0.6999700141960918
389,5.0,5.0,1.0,1.0,0.8565571570731747,0.8418169411211984
390,6.0,6.0,1.0,1.0,0.9897464360098323,0.9848109683157392
391,7.0,7.0,1.0,1.0,1.0,0.9999988839610399
392,1.0,1.0,1.0,1.0,0.38257816815316353,0.3130030861372089
393,2.0,2.0,1.0,1.0,0.4912799554665475,0.4356189326068209
394,3.0,3.0,1.0,1.0,0.6060868551860102,0.5648363251937714
395,4.0,4.0,1.0,1.0,0.7279510411726102,0.7008140362405146
396,5.0,5.0,1.0,1.0,0.8562514127374261,0.8417789872822512
397,6.0,6.0,1.0,1.0,0.9885464929135566,0.9837447519971373
398,7.0,7.0,1.0,1.0,1.0,0.9999988857366335
