,0,1,2,3,4
63,0.0,0.0,1.0,14.485408462566353,14.49990837093729
64,0.0,0.0,1.0,14.192559999275328,14.206766766041369
65,0.0,0.0,1.0,14.549154028300231,14.563717746046278
66,0.0,0.0,1.0,14.437201347784264,14.451653000785049
67,0.0,0.0,1.0,14.557697952209674,14.572270222432106
68,0.0,0.0,1.0,14.495852833735581,14.510363196932515
69,0.0,0.0,1.0,14.390401471188795,14.404806277466262
70,0.0,0.0,1.0,14.441322902795093,14.45577868147657
71,0.0,0.0,1.0,14.309622172214725,14.323946118333058
72,0.0,0.0,1.0,14.392848955946931,14.40725621215909
73,0.0,0.0,1.0,14.38310280064632,14.397500300947268
74,0.0,0.0,1.0,14.245056558029477,14.388946018211593
75,0.0,0.0,1.0,14.514892202386983,14.529421624010995
76,0.0,0.0,1.0,14.449329963002963,14.463793756759724
77,0.0,0.0,1.0,14.380391557313319,14.394786343656975
78,0.0,0.0,1.0,14.502471321236714,14.51698830954626
79,0.0,0.0,1.0,14.613379108408902,14.628007115524426
80,0.0,0.0,1.0,14.526511683207262,14.541052735943206
81,0.0,0.0,1.0,14.381063584823606,14.395459043867474
82,0.0,0.0,1.0,14.727176946092305,14.741918864957263
83,0.0,0.0,1.0,14.350822262586233,14.365187450036268
84,0.0,0.0,1.0,14.480238714799013,14.49473344824726
85,0.0,0.0,1.0,14.260833777802553,14.275108886689242
86,0.0,0.0,1.0,14.514413616312646,14.528942558871517
87,0.0,0.0,1.0,14.309399714713582,14.323723438151735
88,0.0,0.0,1.0,14.54397157075482,14.558530100855677
89,0.0,0.0,1.0,14.288967274256377,14.433300277026644
90,0.0,0.0,1.0,14.358796716873584,14.373169886760344
91,0.0,0.0,1.0,14.444551938817131,14.459010949766897
92,0.0,0.0,1.0,14.391833822360818,14.40624006242324
93,0.0,0.0,1.0,14.2346902568508,14.248939196046848
94,0.0,0.0,1.0,14.480270169544774,14.494764934479253
95,0.0,0.0,1.0,14.319038006792688,14.33337137817086
96,0.0,0.0,1.0,14.362047592401503,14.376424016417921
97,0.0,0.0,1.0,14.57522808243327,14.589817900333603
98,0.0,0.0,1.0,14.553614140289275,14.568182322611886
99,0.0,0.0,1.0,14.553514110734412,14.568082192927339
100,0.0,0.0,1.0,14.428136443410507,14.44257902243294
101,0.0,0.0,1.0,14.343276638106348,14.357634272378725
102,0.0,0.0,1.0,14.345213860124087,14.359573433557644
103,0.0,0.0,1.0,14.484461848472975,14.498960809282258
104,0.0,0.0,1.0,14.061019227279662,14.203049724524911
105,0.0,0.0,1.0,14.684696835648964,14.699396231880844
106,0.0,0.0,1.0,14.42841883328052,14.442861694975496
107,0.0,0.0,1.0,14.366423733193006,14.380804537730736
108,0.0,0.0,1.0,14.607688243719657,14.622310554273932
109,0.0,0.0,1.0,14.316298947882288,14.330629577459748
110,0.0,0.0,1.0,14.45228548799602,14.466752240236257
111,0.0,0.0,1.0,14.548287203204717,14.562850053257975
112,0.0,0.0,1.0,14.69704403480227,14.711755790592862
113,0.0,0.0,1.0,14.459426604348684,14.473900504853537
114,0.0,0.0,1.0,14.489523655962289,14.504027683645935
115,0.0,0.0,1.0,14.431969957243659,14.446416373617275
116,0.0,0.0,1.0,14.504526377296626,14.519045422719346
117,0.0,0.0,1.0,14.454353265306112,14.468822087393505
118,0.0,0.0,1.0,14.513254734206924,14.527782516723647
119,0.0,0.0,1.0,14.40182014437535,14.547293075126616
120,0.0,0.0,1.0,14.508555403792414,14.52307848227469
121,0.0,0.0,1.0,14.530467958884966,14.545012971856822
122,0.0,0.0,1.0,14.449631676105572,14.46409577187745
123,0.0,0.0,1.0,14.351139500790854,14.365505005796651
124,0.0,0.0,1.0,14.42947277451845,14.44391669120966
125,0.0,0.0,1.0,14.402023370506251,14.416439810316568
126,0.0,0.0,1.0,14.659572138382048,14.674246384766814
127,0.0,0.0,1.0,14.361106980987552,14.375482463451002
128,0.0,0.0,1.0,14.544013635405339,14.55857220761295
129,0.0,0.0,1.0,14.54517456827844,14.559734302581022
130,0.0,0.0,1.0,14.361333894930938,14.375709604535475
131,0.0,0.0,1.0,14.36431493044864,14.378693624072714
132,0.0,0.0,1.0,14.511276944809818,14.525802747557377
133,0.0,0.0,1.0,14.449200082478926,14.463663746225151
134,0.0,0.0,1.0,14.4361612334933,14.581981043932625
135,0.0,0.0,1.0,14.345654706560882,14.360014721282166
136,0.0,0.0,1.0,14.485712187292078,14.500212399691769
137,0.0,0.0,1.0,14.519998943960097,14.534533477437535
138,0.0,0.0,1.0,14.38572623959818,14.400126365964143
139,0.0,0.0,1.0,14.390326678167598,14.404731409577176
140,0.0,0.0,1.0,14.558714677099644,14.57328796506471
141,0.0,0.0,1.0,14.390572894511676,14.404977872384059
142,0.0,0.0,1.0,14.483489569564014,14.497987557121135
143,0.0,0.0,1.0,14.441211800832262,14.455667468300563
144,0.0,0.0,1.0,14.591759886046033,14.606366252298331
145,0.0,0.0,1.0,14.534954794561363,14.549504298860223
146,0.0,0.0,1.0,14.589823224713054,14.60442765236542
147,0.0,0.0,1.0,14.435775990002965,14.450226216219184
148,0.0,0.0,1.0,14.495074182941538,14.509583766708246
149,0.0,0.0,1.0,14.284081930523353,14.428365586387226
150,0.0,0.0,1.0,14.482044640074205,14.496541181255461
151,0.0,0.0,1.0,14.374585588360494,14.388974562923417
152,0.0,0.0,1.0,14.49592134972983,14.510431781511341
153,0.0,0.0,1.0,14.327260498302609,14.341602100403012
154,0.0,0.0,1.0,14.408780005787639,14.423203208996636
155,0.0,0.0,1.0,14.298593837884171,14.312906744628801
156,0.0,0.0,1.0,14.562405565567317,14.576982548115433
157,0.0,0.0,1.0,14.536686492685803,14.55123773041622
158,0.0,0.0,1.0,14.344162601543765,14.358521122666431
159,0.0,0.0,1.0,14.45600444259485,14.470474917512362
160,0.0,0.0,1.0,14.453428376904869,14.467896273178047
161,0.0,0.0,1.0,14.376206560805837,14.390597157963802
162,0.0,0.0,1.0,14.529863438603856,14.544407846450307
163,0.0,0.0,1.0,14.466317524355262,14.48079832267794
164,0.0,0.0,1.0,14.372678437486762,14.517857007562386
165,0.0,0.0,1.0,14.335352853327915,14.3497025558838
166,0.0,0.0,1.0,14.47390499745587,14.488393390846717
167,0.0,0.0,1.0,14.44575813586695,14.46021835422117
168,0.0,0.0,1.0,14.553338931639722,14.5679068384782
169,0.0,0.0,1.0,14.489440457629428,14.50394440203146
170,0.0,0.0,1.0,14.407170030207388,14.421591621829217
171,0.0,0.0,1.0,14.417947862748651,14.432380242991643
172,0.0,0.0,1.0,14.497219276858207,14.511731007866073
173,0.0,0.0,1.0,14.463241279880581,14.47771899887946
174,0.0,0.0,1.0,14.511161772239195,14.525687459698894
175,0.0,0.0,1.0,14.364984547284038,14.379363911195234
176,0.0,0.0,1.0,14.439367948424612,14.453821770194807
177,0.0,0.0,1.0,14.445890927139214,14.460351278417631
178,0.0,0.0,1.0,14.433927406970888,14.448375782753642
179,0.0,0.0,1.0,14.230345154810278,14.374086014959877
180,0.0,0.0,1.0,14.409328997121065,14.423752749870937
181,0.0,0.0,1.0,14.321153515246078,14.335489004250329
182,0.0,0.0,1.0,14.624182150002236,14.638820970973208
183,0.0,0.0,1.0,14.501041480553035,14.515557037590625
184,0.0,0.0,1.0,14.514167428750023,14.528696124874898
185,0.0,0.0,1.0,14.415698128067374,14.430128256323698
186,0.0,0.0,1.0,14.457445365319433,14.471917282602035
187,0.0,0.0,1.0,14.41062232867106,14.425047376047107
188,0.0,0.0,1.0,14.35235989768952,14.366726624313834
189,0.0,0.0,1.0,14.441638942631188,14.456095037668856
190,0.0,0.0,1.0,14.420870395375173,14.43530570107625
191,0.0,0.0,1.0,14.413352654315851,14.427780434750602
192,0.0,0.0,1.0,14.314466128182268,14.328794923105374
193,0.0,0.0,1.0,14.309156854381653,14.32348033471637
194,0.0,0.0,1.0,14.405416892613209,14.550926154154757
195,0.0,0.0,1.0,14.582974983038278,14.597572555593873
196,0.0,0.0,1.0,14.418791029052558,14.433224253305864
197,0.0,0.0,1.0,14.489032056104989,14.503535591696686
198,0.0,0.0,1.0,14.33484246836906,14.349191660029089
199,0.0,0.0,1.0,14.51431986885395,14.52884871757152
200,0.0,0.0,1.0,14.489921786365704,14.504426212578283
201,0.0,0.0,1.0,14.510415988302395,14.524940929231628
202,0.0,0.0,1.0,14.597426789808852,14.61203882863749
203,0.0,0.0,1.0,14.462388204989576,14.476865070059636
204,0.0,0.0,1.0,14.46041791293653,14.474892805742272
205,0.0,0.0,1.0,14.396882980953055,14.411294275228284
206,0.0,0.0,1.0,14.464820892721754,14.479300192914668
207,0.0,0.0,1.0,14.210603827688342,14.224828656344688
208,0.0,0.0,1.0,14.422058355322052,14.436494850172226
209,0.0,0.0,1.0,14.328532263985068,14.47326491311623
210,0.0,0.0,1.0,14.47463506332212,14.489124187509631
211,0.0,0.0,1.0,14.455550777767927,14.470020798566493
212,0.0,0.0,1.0,14.419713383070286,14.434147530600887
213,0.0,0.0,1.0,14.609583016947045,14.624207224171217
214,0.0,0.0,1.0,14.43167027371011,14.44611639010021
215,0.0,0.0,1.0,14.49976201890255,14.514276295197746
216,0.0,0.0,1.0,14.432386989095765,14.446833822918682
217,0.0,0.0,1.0,14.487429182981108,14.501931114095203
218,0.0,0.0,1.0,14.378691204636247,14.393084288925174
219,0.0,0.0,1.0,14.44048361116641,14.454938549716125
220,0.0,0.0,1.0,14.498069729462813,14.512582311774588
221,0.0,0.0,1.0,14.365354311527812,14.379734045573384
222,0.0,0.0,1.0,14.526753924756527,14.541295219976503
223,0.0,0.0,1.0,14.425289046174955,14.439728774949904
224,0.0,0.0,1.0,14.294734256911001,14.439125512031314
225,0.0,0.0,1.0,14.476862522347432,14.491353876223656
226,0.0,0.0,1.0,14.317176802256874,14.331508310567441
227,0.0,0.0,1.0,14.59189688686367,14.606503390253925
228,0.0,0.0,1.0,14.337836451488783,14.352188640128913
229,0.0,0.0,1.0,14.463462824056473,14.477940764821295
230,0.0,0.0,1.0,14.457734050407138,14.472206256663801
231,0.0,0.0,1.0,14.364397523089792,14.378776299389182
232,0.0,0.0,1.0,14.455696605263514,14.47016677203555
233,0.0,0.0,1.0,14.37875131011245,14.393144454567018
234,0.0,0.0,1.0,14.445026418373232,14.459485904277509
235,0.0,0.0,1.0,14.366105952917126,14.380486439356481
236,0.0,0.0,1.0,14.469735415276396,14.484219634911309
237,0.0,0.0,1.0,14.404496642312681,14.418915557870552
238,0.0,0.0,1.0,14.371876473586385,14.386262736322706
239,0.0,0.0,1.0,14.234586075500909,14.378369773233242
240,0.0,0.0,1.0,14.410555460455619,14.424980440896515
241,0.0,0.0,1.0,14.467118421643471,14.481600021665137
242,0.0,0.0,1.0,14.473681524407136,14.488169694101238
243,0.0,0.0,1.0,14.507137346767676,14.521659005773449
244,0.0,0.0,1.0,14.471897462045998,14.48638384589189
245,0.0,0.0,1.0,14.405039549839088,14.419459008847937
246,0.0,0.0,1.0,14.372441048240793,14.38682787611691
247,0.0,0.0,1.0,14.488088374492017,14.502590965457474
248,0.0,0.0,1.0,14.531029740126733,14.545575315442177
249,0.0,0.0,1.0,14.496385853202234,14.510896749952188
250,0.0,0.0,1.0,14.482818476253948,14.497315792045995
251,0.0,0.0,1.0,14.343103245491012,14.357460706197209
252,0.0,0.0,1.0,14.509264680982207,14.52378846945166
253,0.0,0.0,1.0,14.410885253123926,14.425310563687614
254,0.0,0.0,1.0,14.357405605814977,14.502429904863613
255,0.0,0.0,1.0,14.382104894932686,14.396501396329016
256,0.0,0.0,1.0,14.497549102629357,14.51206116379315
257,0.0,0.0,1.0,14.549078253822522,14.563641895718241
258,0.0,0.0,1.0,14.492101340866505,14.50660794881532
259,0.0,0.0,1.0,14.437263414285928,14.451715129415343
260,0.0,0.0,1.0,14.544719259037667,14.559278537575242
261,0.0,0.0,1.0,14.422997431852156,14.437434866718874
262,0.0,0.0,1.0,14.421093025259651,14.435528553813464
263,0.0,0.0,1.0,14.506919721422113,14.521441162584699
264,0.0,0.0,1.0,14.469804009092904,14.484288297390295
265,0.0,0.0,1.0,14.393686596568665,14.408094691259924
266,0.0,0.0,1.0,14.449689421809424,14.46415357538481
267,0.0,0.0,1.0,14.482524316554647,14.49702133789254
268,0.0,0.0,1.0,14.516902741264188,14.531434175439628
269,0.0,0.0,1.0,14.265053882646074,14.409145336006135
270,0.0,0.0,1.0,14.431689426980931,14.446135562543475
271,0.0,0.0,1.0,14.415657877949512,14.430087965915426
272,0.0,0.0,1.0,14.443840800266637,14.458299099366004
273,0.0,0.0,1.0,14.43877983316076,14.453233066226987
274,0.0,0.0,1.0,14.416074536222316,14.43050504126358
275,0.0,0.0,1.0,14.382752584724033,14.397149734458491
276,0.0,0.0,1.0,14.409575754717277,14.42399975447175
277,0.0,0.0,1.0,14.487821787822803,14.502324111934737
278,0.0,0.0,1.0,14.529600823905508,14.544144968874381
279,0.0,0.0,1.0,14.448903711999806,14.463367079078886
280,0.0,0.0,1.0,14.49367526049948,14.508183443943423
281,0.0,0.0,1.0,14.435696386223325,14.450146532756081
282,0.0,0.0,1.0,14.35967836828072,14.374052420701423
283,0.0,0.0,1.0,14.52601006644275,14.540550617059811
284,0.0,0.0,1.0,14.231932887735757,14.375689785591675
285,0.0,0.0,1.0,14.472040066145002,14.48652659273774
286,0.0,0.0,1.0,14.450299453685814,14.464764217903719
287,0.0,0.0,1.0,14.43761084288865,14.452062905794445
288,0.0,0.0,1.0,14.459166707003286,14.473640347350637
289,0.0,0.0,1.0,14.498622308068002,14.513135443511514
290,0.0,0.0,1.0,14.426664780514812,14.441105886401214
291,0.0,0.0,1.0,14.331725664416904,14.346071736153059
292,0.0,0.0,1.0,14.41384413896337,14.428272411374744
293,0.0,0.0,1.0,14.407883477882443,14.42230578366611
294,0.0,0.0,1.0,14.389317023558437,14.40372074430274
295,0.0,0.0,1.0,14.493332926156116,14.507840766923039
296,0.0,0.0,1.0,14.433181574224818,14.447629203428246
297,0.0,0.0,1.0,14.370242255737754,14.384626882620374
298,0.0,0.0,1.0,14.349599320038289,14.36396328332161
299,0.0,0.0,1.0,14.194924756691297,14.338307835041714
300,0.0,0.0,1.0,14.415232452675934,14.429662114790725
301,0.0,0.0,1.0,14.413353708397963,14.42778148988785
302,0.0,0.0,1.0,14.370347171341363,14.384731903244607
303,0.0,0.0,1.0,14.331221933778686,14.345567501279966
304,0.0,0.0,1.0,14.428706608100805,14.443149757858665
305,0.0,0.0,1.0,14.409902315958416,14.424326642601017
306,0.0,0.0,1.0,14.418693912979368,14.433127040019388
307,0.0,0.0,1.0,14.395006088081628,14.409415503585212
308,0.0,0.0,1.0,14.43664360982881,14.451094704533343
309,0.0,0.0,1.0,14.481511243609184,14.496007250860044
310,0.0,0.0,1.0,14.414312976688633,14.428741718407041
311,0.0,0.0,1.0,14.355727508995077,14.370097606601679
312,0.0,0.0,1.0,14.455158424681693,14.469628052734429
313,0.0,0.0,1.0,14.423336520137582,14.437774294432014
314,0.0,0.0,1.0,14.320394096393086,14.465044541811197
315,0.0,0.0,1.0,14.41594927979131,14.430379659450761
316,0.0,0.0,1.0,14.434049160545436,14.44849765820364
317,0.0,0.0,1.0,14.385137019669731,14.399536556225957
318,0.0,0.0,1.0,14.457516832163765,14.47198882098475
319,0.0,0.0,1.0,14.410437773882194,14.424862636518712
320,0.0,0.0,1.0,14.371017826981836,14.385403230212049
321,0.0,0.0,1.0,14.430627439736623,14.445072512248872
322,0.0,0.0,1.0,14.40010595827236,14.414520478751111
323,0.0,0.0,1.0,14.564883890118667,14.57946335347214
324,0.0,0.0,1.0,14.521280943913409,14.535816760674082
325,0.0,0.0,1.0,14.39182146896679,14.406227696663452
326,0.0,0.0,1.0,14.446499668359854,14.460960628988843
327,0.0,0.0,1.0,14.349461390436618,14.36382521565227
328,0.0,0.0,1.0,14.540468695633008,14.55502371935236
329,0.0,0.0,1.0,14.39591997306074,14.54133330612196
330,0.0,0.0,1.0,14.436442478888042,14.450893372260301
331,0.0,0.0,1.0,14.480384792035515,14.494879671707222
332,0.0,0.0,1.0,14.473902413022918,14.488390803826745
333,0.0,0.0,1.0,14.524892278095606,14.539431709805411
334,0.0,0.0,1.0,14.352047215588764,14.366413629217982
335,0.0,0.0,1.0,14.396052570690326,14.410463033724051
336,0.0,0.0,1.0,14.355679620532225,14.370049670202427
337,0.0,0.0,1.0,14.442927435983533,14.457384820804338
338,0.0,0.0,1.0,14.471087079558407,14.485572652210617
339,0.0,0.0,1.0,14.405935631432127,14.420355987419548
340,0.0,0.0,1.0,14.54345622022994,14.558014234464403
341,0.0,0.0,1.0,14.527059785359079,14.541601386745825
342,0.0,0.0,1.0,14.482167366255931,14.496664030286217
343,0.0,0.0,1.0,14.356445231658155,14.370816047705862
344,0.0,0.0,1.0,14.321351341160408,14.466011455717585
345,0.0,0.0,1.0,14.488136933468668,14.50263957304171
346,0.0,0.0,1.0,14.45600922490923,14.470479704613844
347,0.0,0.0,1.0,14.418070830843286,14.432503334177463
348,0.0,0.0,1.0,14.459501750852953,14.473975726579534
349,0.0,0.0,1.0,14.413071191613254,14.427498690303556
350,0.0,0.0,1.0,14.379704292372804,14.394098390763567
351,0.0,0.0,1.0,14.408287737358004,14.42271044780581
352,0.0,0.0,1.0,14.491968003786887,14.506474478265153
353,0.0,0.0,1.0,14.41931645581458,14.433750206020601
354,0.0,0.0,1.0,14.47598463363452,14.490475108743263
355,0.0,0.0,1.0,14.253316537714765,14.267584121836602
356,0.0,0.0,1.0,14.43200407884011,14.446450529369478
357,0.0,0.0,1.0,14.392119997960544,14.40652652448503
358,0.0,0.0,1.0,14.416046844758279,14.430477322080359
359,0.0,0.0,1.0,14.301252605997291,14.445709703027568
360,0.0,0.0,1.0,14.384239329672704,14.398637967640346
361,0.0,0.0,1.0,14.53438835682251,14.548937294116627
362,0.0,0.0,1.0,14.344269709487667,14.358628337825493
363,0.0,0.0,1.0,14.418677171144076,14.433110281425503
364,0.0,0.0,1.0,14.474365781418271,14.488854636054327
365,0.0,0.0,1.0,14.31613710931906,14.330467576895956
366,0.0,0.0,1.0,14.335913459210584,14.350263722933517
367,0.0,0.0,1.0,14.371286554623442,14.385672226850291
368,0.0,0.0,1.0,14.475040327440828,14.489529857298127
369,0.0,0.0,1.0,14.411776260630678,14.426202463093771
370,0.0,0.0,1.0,14.475477928067825,14.489967895963789
371,0.0,0.0,1.0,14.338830632933066,14.353183816749814
372,0.0,0.0,1.0,14.449448449845955,14.463912362208163
373,0.0,0.0,1.0,14.495109326365135,14.509618945310445
374,0.0,0.0,1.0,14.345676681817567,14.490582506886431
375,0.0,0.0,1.0,14.364163268662653,14.378541810473125
376,0.0,0.0,1.0,14.546147467306504,14.560708175481986
377,0.0,0.0,1.0,14.509831223494654,14.524355579073728
378,0.0,0.0,1.0,14.38281529143742,14.397212503941361
379,0.0,0.0,1.0,14.452177720844189,14.466644365209397
380,0.0,0.0,1.0,14.41290126318947,14.42732859178125
381,0.0,0.0,1.0,14.428286040907926,14.442728769677604
382,0.0,0.0,1.0,14.352465811593069,14.366832644237306
383,0.0,0.0,1.0,14.46410722450057,14.47858581031088
384,0.0,0.0,1.0,14.384800353394022,14.39919955294697
385,0.0,0.0,1.0,14.417384122359282,14.43181593829758
386,0.0,0.0,1.0,14.435824107645866,14.450274382027894
387,0.0,0.0,1.0,14.37031930695392,14.384704010964885
388,0.0,0.0,1.0,14.424839291410123,14.439278569980104
389,0.0,0.0,1.0,14.332283907828575,14.477054452352096
390,0.0,0.0,1.0,14.421456733840483,14.435892626466948
391,0.0,0.0,1.0,14.445243074764205,14.459702777541748
392,0.0,0.0,1.0,14.321050878132453,14.335386264396849
393,0.0,0.0,1.0,14.441362931535844,14.455818750286129
394,0.0,0.0,1.0,14.444329308108712,14.458788096204916
395,0.0,0.0,1.0,14.46849425553908,14.48297723277185
396,0.0,0.0,1.0,14.337412763035756,14.351764527563319
397,0.0,0.0,1.0,14.363079349137708,14.377456805943652
398,0.0,0.0,1.0,14.491734961974018,14.506241203177195
399,0.0,0.0,1.0,14.472394558717658,14.486881440157816
400,0.0,0.0,1.0,14.431433798389083,14.44587967806715
401,0.0,0.0,1.0,14.362018371381861,14.376394766148008
402,0.0,0.0,1.0,14.432308754574777,14.446755510084863
403,0.0,0.0,1.0,14.318966809636235,14.33330010974598
404,0.0,0.0,1.0,14.322714537069217,14.467388421282038
405,0.0,0.0,1.0,14.438790390568846,14.45324363420305
406,0.0,0.0,1.0,14.41639707963891,14.430827907546458
407,0.0,0.0,1.0,14.482507963994205,14.49700496896317
408,0.0,0.0,1.0,14.375510425918668,14.389900326244913
409,0.0,0.0,1.0,14.393983552595206,14.408391944539746
410,0.0,0.0,1.0,14.416146403511458,14.430576980491951
411,0.0,0.0,1.0,14.400642523042928,14.415057580623552
412,0.0,0.0,1.0,14.369760181468006,14.384144325793802
413,0.0,0.0,1.0,14.4444676537212,14.458926580301501
414,0.0,0.0,1.0,14.372628786859861,14.387015802662525
415,0.0,0.0,1.0,14.411280633498787,14.425706339838626
416,0.0,0.0,1.0,14.427924531686736,14.442366898585322
417,0.0,0.0,1.0,14.419189067907816,14.433622690598414
418,0.0,0.0,1.0,14.373795108045575,14.388183291336912
419,0.0,0.0,1.0,14.266532708223675,14.410639099215834
420,0.0,0.0,1.0,14.383879833628963,14.398278111740703
421,0.0,0.0,1.0,14.361372595078635,14.375748343422057
422,0.0,0.0,1.0,14.321393845820905,14.335729575396302
423,0.0,0.0,1.0,14.398224369038012,14.412637006044056
424,0.0,0.0,1.0,14.390758299774259,14.405163463237496
425,0.0,0.0,1.0,14.411798919246014,14.426225144390404
426,0.0,0.0,1.0,14.454344716007132,14.468813529536668
427,0.0,0.0,1.0,14.447696264108789,14.462158422531319
428,0.0,0.0,1.0,14.459926340543374,14.47440074128466
429,0.0,0.0,1.0,14.473474236936731,14.487962199135868
430,0.0,0.0,1.0,14.37392259574729,14.388310906653944
431,0.0,0.0,1.0,14.436444691159547,14.450895586746293
432,0.0,0.0,1.0,14.501279561054515,14.515795356410926
433,0.0,0.0,1.0,14.39946083468074,14.41387470939013
434,0.0,0.0,1.0,14.300556065608163,14.445006126876931
435,0.0,0.0,1.0,14.43097359332607,14.445419012338409
436,0.0,0.0,1.0,14.433408474459325,14.447856330790115
437,0.0,0.0,1.0,14.39034757073212,14.404752323055176
438,0.0,0.0,1.0,14.416954401308782,14.431385787095879
439,0.0,0.0,1.0,14.36260282497484,14.37697980477962
440,0.0,0.0,1.0,14.465994139034606,14.480474613648255
441,0.0,0.0,1.0,14.43037574175728,14.444820562319599
442,0.0,0.0,1.0,14.381959046264008,14.396355401665675
443,0.0,0.0,1.0,14.34197524285229,14.356331574426717
444,0.0,0.0,1.0,14.308609954630853,14.322932887518373
445,0.0,0.0,1.0,14.523048382523937,14.53758596849243
446,0.0,0.0,1.0,14.411391011304321,14.425816828132454
447,0.0,0.0,1.0,14.531142924849613,14.545688613463076
448,0.0,0.0,1.0,14.452769645727763,14.467236882610374
449,0.0,0.0,1.0,14.33417876507905,14.478968449574799
450,0.0,0.0,1.0,14.395975602120274,14.41038598810838
451,0.0,0.0,1.0,14.49377046659052,14.508278745335856
452,0.0,0.0,1.0,14.406490922382632,14.420911834216849
453,0.0,0.0,1.0,14.40309121372498,14.417508722447428
454,0.0,0.0,1.0,14.415406829295389,14.42983666596135
455,0.0,0.0,1.0,14.425454531499373,14.439894425925297
456,0.0,0.0,1.0,14.448263437919337,14.46272616408342
457,0.0,0.0,1.0,14.49072804779538,14.505233281076459
458,0.0,0.0,1.0,14.439719839129994,14.454174013143138
459,0.0,0.0,1.0,14.356558668552777,14.370929598150928
460,0.0,0.0,1.0,14.43982695499734,14.454281236233573
461,0.0,0.0,1.0,14.461521433673939,14.475997431105043
462,0.0,0.0,1.0,14.497734032678554,14.51224627895751
463,0.0,0.0,1.0,14.468282367928103,14.482765133061164
464,0.0,0.0,1.0,14.352585669238222,14.49756128205881
