,0,1,2,3,4
99,9.0,1.0,1.0,3.743066299239942,3.963131323152591
100,10.0,1.0,1.0,3.9195382734648163,4.121547125440581
101,11.0,1.0,1.0,4.118324200598712,4.332136368620452
102,12.0,1.0,1.0,4.269281074520735,4.513446971743132
103,13.0,1.0,1.0,5.450911496814224,4.770957262400419
104,14.0,1.0,1.0,1.0,4.6814426475401945
105,0.0,1.0,1.0,2.14316200519968,2.2262128722007826
106,1.0,1.0,1.0,2.306207113128465,2.388460242962383
107,2.0,1.0,1.0,2.4659313323273913,2.552398867563251
108,3.0,1.0,1.0,2.6037607201840696,2.7041602505639895
109,4.0,1.0,1.0,2.769002112225093,2.8918379294688696
110,5.0,1.0,1.0,2.9265652664477457,3.0720378893536116
111,6.0,1.0,1.0,3.094402967004808,3.223294511392524
112,7.0,1.0,1.0,3.2443825818702585,3.4074301827202462
113,8.0,1.0,1.0,3.3962177778096145,3.579249991663913
114,9.0,1.0,1.0,3.529943589003597,3.7222275967419396
115,10.0,1.0,1.0,3.7127254055816405,3.9263606696792266
116,11.0,1.0,1.0,3.835921953547064,4.083074976717554
117,12.0,1.0,1.0,4.002576847983021,4.241930458255488
118,13.0,1.0,1.0,5.1346404919680015,4.472893330089185
119,14.0,1.0,1.0,1.0,4.3933805864152005
120,0.0,1.0,1.0,2.1797287184927785,2.253450414442625
121,1.0,1.0,1.0,2.3155909385062445,2.406115316751976
122,2.0,1.0,1.0,2.471109368371544,2.563364860176371
123,3.0,1.0,1.0,2.601647856504347,2.7396235731700336
124,4.0,1.0,1.0,2.746433207929556,2.8669243541970215
125,5.0,1.0,1.0,2.8605895219618533,3.0492423440728635
126,6.0,1.0,1.0,2.991225066143097,3.187635858477126
127,7.0,1.0,1.0,3.1271619804431032,3.3225620267057527
128,8.0,1.0,1.0,3.272417566251604,3.4913323668731127
129,9.0,1.0,1.0,3.404073769447109,3.6494593487464164
130,10.0,1.0,1.0,3.5391680261623093,3.7665565113900765
131,11.0,1.0,1.0,3.6710450253893314,3.9155526614831415
132,12.0,1.0,1.0,3.8011693886959947,4.062307713595839
133,13.0,1.0,0.0,3.6836957475419294,3.905452393667064
134,12.0,1.0,1.0,0.0,3.9300390991909646
135,0.0,1.0,1.0,2.220098058403795,2.3400419944905484
136,1.0,1.0,1.0,2.3337386585816198,2.4452770314402765
137,2.0,1.0,1.0,2.4505893233281615,2.566266371601274
138,3.0,1.0,1.0,2.5735755286849655,2.6930659599566367
139,4.0,1.0,1.0,2.677074597320423,2.8088926051766694
140,5.0,1.0,1.0,2.8132092523048957,2.9606657346037553
141,6.0,1.0,1.0,2.9207059044916654,3.086625169709891
142,7.0,1.0,1.0,3.062239865080218,3.232429692617479
143,8.0,1.0,1.0,3.1675864788374692,3.378913943549962
144,9.0,1.0,1.0,3.3003111953280846,3.481682086933209
145,10.0,1.0,1.0,3.400514125584286,3.6258852141425555
146,11.0,1.0,0.0,3.26715719416191,3.5997497429620253
147,10.0,1.0,1.0,3.3793764876590737,3.6284877884905007
148,11.0,1.0,0.0,3.280200707020361,3.671884387253532
149,10.0,1.0,1.0,0.0,3.546709755074354
150,0.0,1.0,1.0,2.2072120680522547,2.3312893308089206
151,1.0,1.0,1.0,2.3219003981364104,2.435078146483648
152,2.0,1.0,1.0,2.4420418443729246,2.579957168849923
153,3.0,1.0,1.0,2.547548970646094,2.697092295396953
154,4.0,1.0,1.0,2.6647597458826584,2.804756257322458
155,5.0,1.0,1.0,2.73930931530644,2.940047601190996
156,6.0,1.0,1.0,2.869465576183267,3.0505892612698933
157,7.0,1.0,1.0,2.997146543949943,3.1621629127286717
158,8.0,1.0,1.0,3.085338953768987,3.302070649872978
159,9.0,1.0,0.0,2.967876433084589,3.3039700497488993
160,8.0,1.0,1.0,3.0861363892817626,3.2915976475024116
161,9.0,1.0,1.0,3.189761349534421,3.4105095369993177
162,10.0,1.0,1.0,3.3107659685776114,3.5469714152012637
163,11.0,1.0,0.0,3.2105194869247975,3.6846050518567144
164,10.0,1.0,1.0,0.0,3.467057152938304
165,0.0,1.0,1.0,2.2245745890544564,2.3562437964201006
166,1.0,1.0,1.0,2.3202514538419146,2.4508383466742245
167,2.0,1.0,1.0,2.430153675832933,2.56288459918192
168,3.0,1.0,1.0,2.5085587121136914,2.6803529952548297
169,4.0,1.0,1.0,2.625170741488996,2.7698641255871084
170,5.0,1.0,1.0,2.7297220852309763,2.8913639237842728
171,6.0,1.0,1.0,2.8263888673232493,3.0054362070488496
172,7.0,1.0,1.0,2.915375361520372,3.1386678288924017
173,8.0,1.0,1.0,3.035045390960572,3.2533808490037908
174,9.0,1.0,1.0,3.1286411331623762,3.36598181443213
175,10.0,1.0,1.0,3.2394601675550243,3.468489188754912
176,11.0,1.0,1.0,3.3228541440759125,3.5899571541612976
177,12.0,1.0,0.0,3.215681478587621,3.675873437783725
178,11.0,1.0,1.0,3.325365812008903,3.574742341125456
179,12.0,1.0,1.0,0.0,3.564609248780275
180,0.0,1.0,1.0,2.2639342105712226,2.3887859735907444
181,1.0,1.0,1.0,2.3382357684514923,2.4449183410575452
182,2.0,1.0,1.0,2.4156984512644852,2.564658043120239
183,3.0,1.0,1.0,2.511615641197858,2.667904177269297
184,4.0,1.0,1.0,2.604098921961539,2.787125104074259
185,5.0,1.0,1.0,2.678636287873275,2.888689413395286
186,6.0,1.0,1.0,2.7724595362335887,2.9462436698984025
187,7.0,1.0,1.0,2.8654511291842213,3.074792485078047
188,8.0,1.0,1.0,2.948462700796418,3.1749180203393554
189,9.0,1.0,1.0,3.048113217713071,3.2842671804671504
190,10.0,1.0,1.0,3.1520051578027077,3.374211860923182
191,11.0,1.0,1.0,3.2143747543871872,3.441505828583678
192,12.0,1.0,1.0,3.3122109019126316,3.557666843589314
193,13.0,1.0,1.0,4.398156656695949,3.6672766545761544
194,14.0,1.0,0.0,0.0,3.1670321314354877
195,0.0,1.0,0.0,2.134587175351349,2.5191022941150445
196,0.0,1.0,0.0,2.103339140454296,2.4782825447302117
197,0.0,1.0,0.0,2.1261343263966053,2.3359491879743777
198,0.0,1.0,0.0,2.1286737825998525,2.379799089873414
199,0.0,1.0,1.0,2.2361889393260834,2.3522710288391764
200,1.0,1.0,1.0,2.3143397933453227,2.4644643065589933
201,2.0,1.0,1.0,2.393460566386563,2.5720828775658333
202,3.0,1.0,0.0,2.3067854768569456,2.5559735459057533
203,2.0,1.0,1.0,2.397494023229939,2.5372907903047954
204,3.0,1.0,1.0,2.4874558259303035,2.676402222204324
205,4.0,1.0,1.0,2.581352077391913,2.7526310896497344
206,5.0,1.0,1.0,2.6767278852416156,2.8659944492297256
207,6.0,1.0,1.0,2.7674067905485327,2.9413260176761753
208,7.0,1.0,1.0,2.847768605323564,3.0679822952244
209,8.0,1.0,1.0,0.0,3.1383045235754894
210,0.0,1.0,1.0,2.1913445721721376,2.344205209049592
211,1.0,1.0,1.0,2.3043207439272617,2.4414371431754907
212,2.0,1.0,1.0,2.397237825682797,2.540072228093148
213,3.0,1.0,1.0,2.468365156610004,2.631875524048023
214,4.0,1.0,1.0,2.5705999555691497,2.7293941820821215
215,5.0,1.0,1.0,2.632154606812913,2.814536274406232
216,6.0,1.0,1.0,2.738543387522386,2.9266099501122502
217,7.0,1.0,1.0,2.8303983475311,3.0465372204503103
218,8.0,1.0,1.0,2.90894140583811,3.118370888503842
219,9.0,1.0,1.0,2.9959747893340296,3.2231380848169477
220,10.0,1.0,1.0,3.084189863933896,3.343842464574004
221,11.0,1.0,1.0,3.190188496593889,3.4303943587870047
222,12.0,1.0,1.0,3.2695285267182226,3.52445325759498
223,13.0,1.0,1.0,4.347269866325529,3.6216567933792914
224,14.0,1.0,1.0,1.0,3.6576080563677706
225,0.0,1.0,1.0,2.2097204941525717,2.3609169426269077
226,1.0,1.0,0.0,2.1277917569434623,2.3199158985898856
227,0.0,1.0,1.0,2.205385884585999,2.3585901380579055
228,1.0,1.0,1.0,2.3000981319767826,2.4476761538823792
229,2.0,1.0,1.0,2.391831372876099,2.5430063688395736
230,3.0,1.0,1.0,2.452004127645142,2.6117418876937024
231,4.0,1.0,1.0,2.556332532640503,2.7118703136205324
232,5.0,1.0,1.0,2.6302897461013575,2.8053664019387194
233,6.0,1.0,1.0,2.722858483918374,2.9031992089014946
234,7.0,1.0,1.0,2.796032161926259,3.0001557313893583
235,8.0,1.0,1.0,2.8675018718811676,3.094673554995879
236,9.0,1.0,1.0,2.970830673662707,3.177963270236813
237,10.0,1.0,1.0,3.0429329565332077,3.287408234004418
238,11.0,1.0,1.0,3.12067293287837,3.3585633325824675
239,12.0,1.0,1.0,0.0,3.3850655529758322
240,0.0,1.0,1.0,2.217270178420571,2.3781747057382217
241,1.0,1.0,1.0,2.303976441640354,2.471113157450584
242,2.0,1.0,1.0,2.37199124202116,2.5483271978175597
243,3.0,1.0,1.0,2.441875636747426,2.62938029947355
244,4.0,1.0,1.0,2.513956720123037,2.700049048689687
245,5.0,1.0,1.0,2.6089307767110763,2.7803028217548182
246,6.0,1.0,1.0,2.681528662433975,2.8802054681402907
247,7.0,1.0,1.0,2.7550794587183343,2.9543846443680923
248,8.0,1.0,1.0,2.8398383221082164,3.0289505676566497
249,9.0,1.0,1.0,2.892616612457815,3.14182089190506
250,10.0,1.0,1.0,2.983063465656319,3.2079444481446284
251,11.0,1.0,1.0,3.0454077468044436,3.299708510678286
252,12.0,1.0,1.0,3.1227102466871726,3.381493621175977
253,13.0,1.0,1.0,4.1921372317461545,3.4831192393159065
254,14.0,1.0,1.0,1.0,3.511312704122257
255,0.0,1.0,1.0,2.2307493337306474,2.380593454772102
256,1.0,1.0,1.0,2.296331156823,2.4660407605210577
257,2.0,1.0,1.0,2.3712389215539678,2.5435885610797278
258,3.0,1.0,1.0,2.4292919022915713,2.612972343851212
259,4.0,1.0,1.0,2.5015615718732636,2.7019551135401385
260,5.0,1.0,1.0,2.590787721538222,2.784838231700659
261,6.0,1.0,1.0,2.6461097545771883,2.8536783411078277
262,7.0,1.0,1.0,2.7319994570261206,2.9287299573879966
263,8.0,1.0,1.0,2.794514286681836,3.0132600018153592
264,9.0,1.0,1.0,2.8690296831952544,3.086956206000167
265,10.0,1.0,1.0,2.925904872579795,3.1724260730812417
266,11.0,1.0,1.0,2.9974737356829806,3.2437023265811096
267,12.0,1.0,1.0,3.070840187229374,3.317826349368519
268,13.0,1.0,1.0,4.125914304831962,3.4291404124535028
269,14.0,1.0,1.0,1.0,3.4406870391347195
270,0.0,1.0,1.0,2.233440909263434,2.3924254077669462
271,1.0,1.0,1.0,2.3013413295300436,2.4742312399670428
272,2.0,1.0,1.0,2.3630980565674102,2.5486380239532496
273,3.0,1.0,1.0,2.4182614659754984,2.6263574145044224
274,4.0,1.0,1.0,2.492619658891215,2.679258709841209
275,5.0,1.0,1.0,2.5533876827420916,2.7460689987290983
276,6.0,1.0,1.0,2.62291358425774,2.843823118836671
277,7.0,1.0,1.0,2.695827815511101,2.9161477373192404
278,8.0,1.0,1.0,2.7619177973229077,2.992095186167142
279,9.0,1.0,1.0,2.828895980802803,3.049246375175904
280,10.0,1.0,1.0,2.9000514805481856,3.123656680701083
281,11.0,1.0,1.0,2.9510642441109853,3.197779696535716
282,12.0,1.0,1.0,3.023962245650785,3.278934502191388
283,13.0,1.0,1.0,4.0805315548007295,3.367217717910739
284,14.0,1.0,1.0,1.0,3.386380279174428
285,0.0,1.0,1.0,2.2433942986789406,2.3990357610929953
286,1.0,1.0,1.0,2.3014068503697813,2.4736195060167083
287,2.0,1.0,1.0,2.3608501559672725,2.537167526582015
288,3.0,1.0,1.0,2.4181656407716763,2.601133134741756
289,4.0,1.0,1.0,2.485611656597648,2.6806808577925887
290,5.0,1.0,1.0,2.5486417515287845,2.755832894667108
291,6.0,1.0,1.0,2.6186658943435144,2.8219069455463264
292,7.0,1.0,1.0,2.6696557670733005,2.8936479712797722
293,8.0,1.0,1.0,2.7319902628198554,2.9702845320382414
294,9.0,1.0,1.0,2.790421025288359,3.0361201925983656
295,10.0,1.0,1.0,2.851720113858811,3.09820011336412
296,11.0,1.0,1.0,2.913533356706319,3.171310521337125
297,12.0,1.0,1.0,2.985351454011356,3.2386232681020712
298,13.0,1.0,1.0,4.02680264056232,3.326207179947344
299,14.0,1.0,1.0,1.0,3.330770323460096
300,0.0,1.0,1.0,2.231099231140963,2.39915879070508
301,1.0,1.0,1.0,2.2834333415641628,2.4770889406709347
302,2.0,1.0,1.0,2.3448635441747303,2.534182102157727
303,3.0,1.0,1.0,2.4119129196768863,2.6086868987102014
304,4.0,1.0,1.0,2.476669743922358,2.6703131184303883
305,5.0,1.0,1.0,2.5270125472430793,2.7535346965449645
306,6.0,1.0,1.0,2.590769748903733,2.8071382913865195
307,7.0,1.0,1.0,2.6513081157660823,2.871545486598051
308,8.0,1.0,1.0,2.707085400170151,2.926003363593426
309,9.0,1.0,1.0,2.769434748297368,2.9845331211140196
310,10.0,1.0,0.0,2.7021487003576934,3.0665208155929733
311,9.0,1.0,1.0,2.776771444737597,3.0130685616257775
312,10.0,1.0,1.0,2.8190217573789793,3.0481542661279266
313,11.0,1.0,1.0,2.8824731961625174,3.115108015594262
314,12.0,1.0,1.0,0.0,3.1579525367368353
315,0.0,1.0,1.0,2.232394907733802,2.4203941344682343
316,1.0,1.0,1.0,2.296934647216739,2.4647946225901807
317,2.0,1.0,1.0,2.338586563856057,2.5383781729428496
318,3.0,1.0,1.0,2.397555449425533,2.603601836184287
319,4.0,1.0,1.0,2.4546451409304813,2.645450400963644
320,5.0,1.0,1.0,2.5126647287321204,2.7228273250738266
321,6.0,1.0,1.0,2.5665252333303874,2.7783874369963897
322,7.0,1.0,1.0,2.627345760563506,2.851354762346654
323,8.0,1.0,1.0,2.6709303087023377,2.9068867600155888
324,9.0,1.0,1.0,2.7322517120513803,2.9593228381802867
325,10.0,1.0,1.0,2.7860317217333295,3.034595724612385
326,11.0,1.0,1.0,2.8430664550827545,3.079052055059108
327,12.0,1.0,1.0,2.888401783969852,3.1460658727743946
328,13.0,1.0,0.0,2.8272535209206544,3.1436802426336357
329,12.0,1.0,1.0,0.0,3.1064992914056533
330,0.0,1.0,1.0,2.2383581996729474,2.415302941872225
331,1.0,1.0,1.0,2.2881505716077704,2.4795301557971205
332,2.0,1.0,1.0,2.334149560567103,2.5338478479185933
333,3.0,1.0,1.0,2.3878621543362906,2.6048774901342533
334,4.0,1.0,1.0,2.433972459255007,2.6519193071766187
335,5.0,1.0,1.0,2.49018208921662,2.6990015594336167
336,6.0,1.0,0.0,2.4480992641609784,2.6872278961063283
337,5.0,1.0,1.0,2.49322216178378,2.7059024460823213
338,6.0,1.0,1.0,2.546662403309823,2.765462382485303
339,7.0,1.0,1.0,2.58336607351863,2.8137713531393267
340,8.0,1.0,0.0,2.5395854086179,2.8098649291948026
341,7.0,1.0,1.0,2.5948072005049103,2.814322947820733
342,8.0,1.0,1.0,2.645493495404018,2.8842897697077556
343,9.0,1.0,1.0,2.7024391493246167,2.944113574515039
344,10.0,1.0,1.0,0.0,2.9688071728911445
345,0.0,1.0,1.0,2.2258147866027853,2.411012126513218
346,1.0,1.0,1.0,2.2752946066437687,2.4703888244366845
347,2.0,1.0,1.0,2.324818105165194,2.5183977101128527
348,3.0,1.0,1.0,2.3687434027439243,2.5867172554959237
349,4.0,1.0,1.0,2.4337772315605197,2.627615278408822
350,5.0,1.0,1.0,2.4823175337554333,2.6839411475726145
351,6.0,1.0,1.0,2.530882766527167,2.7488900227792046
352,7.0,1.0,1.0,2.5751945346904392,2.8009294567153917
353,8.0,1.0,0.0,2.528959461512704,2.8553207126522717
354,7.0,1.0,1.0,2.5639899432364732,2.7954428329453935
355,8.0,1.0,0.0,2.5171508958110507,2.8318716495733764
356,7.0,1.0,1.0,2.586762828868803,2.801960337948741
357,8.0,1.0,1.0,2.6185772760957478,2.8528937790055218
358,9.0,1.0,1.0,2.6762653357770856,2.901589051824889
359,10.0,1.0,1.0,0.0,2.9446362650298226
360,0.0,1.0,1.0,2.220795355172061,2.4182898222557907
361,1.0,1.0,1.0,2.2661780761242456,2.4607842803480593
362,2.0,1.0,1.0,2.3163934613653105,2.505409714682257
363,3.0,1.0,0.0,2.2687863316145833,2.484292885068223
364,2.0,1.0,1.0,2.308985317330629,2.516632966283492
365,3.0,1.0,1.0,2.364839211775187,2.5627552534657623
366,4.0,1.0,1.0,2.4110807721745173,2.609177735348852
367,5.0,1.0,1.0,2.459165258334843,2.6774660252105926
368,6.0,1.0,0.0,2.4046630693883997,2.666846501972461
369,5.0,1.0,1.0,2.4574319788043244,2.6742706862942582
370,6.0,1.0,1.0,2.5157027681498962,2.72150264325939
371,7.0,1.0,1.0,2.561182419477934,2.7891529027140978
372,8.0,1.0,1.0,2.6083565505945496,2.8288396969821297
373,9.0,1.0,1.0,2.6603602310954897,2.886520718475659
374,10.0,1.0,1.0,0.0,2.923727688181671
375,0.0,1.0,1.0,2.214244344421703,2.4014629948443815
376,1.0,1.0,1.0,2.2662272909402246,2.4638354243450906
377,2.0,1.0,1.0,2.3140030347791734,2.5061423217937637
378,3.0,1.0,1.0,2.3582291984803483,2.5600111570720077
379,4.0,1.0,1.0,2.3995069658761734,2.6132766699605834
380,5.0,1.0,1.0,2.4419812097829117,2.6673638892085
381,6.0,1.0,0.0,2.3969114861501892,2.6131992954689047
382,5.0,1.0,1.0,2.442704382177594,2.661438506629798
383,6.0,1.0,0.0,2.3974110709302563,2.658318194084455
384,5.0,1.0,1.0,2.4430659989684713,2.6559193041639437
385,6.0,1.0,1.0,2.4930458194098875,2.7141448031303583
386,7.0,1.0,1.0,2.531403285386543,2.7658046729394945
387,8.0,1.0,1.0,2.593375385212546,2.807363382526762
388,9.0,1.0,1.0,2.636706727127959,2.871911906347937
389,10.0,1.0,1.0,0.0,2.9025355898031
390,0.0,1.0,1.0,2.2098483622937493,2.4072703094316097
391,1.0,1.0,1.0,2.2406759676859243,2.4521100828065037
392,2.0,1.0,1.0,2.3019654350160725,2.505108797602108
393,3.0,1.0,1.0,2.341827097248215,2.5402745692054314
394,4.0,1.0,1.0,2.390860408393765,2.5977484088431755
395,5.0,1.0,1.0,2.4304565845431427,2.647364770289206
396,6.0,1.0,0.0,2.383652690681046,2.624315038033014
397,5.0,1.0,1.0,2.4324388003487587,2.6312920106313404
398,6.0,1.0,1.0,2.4662402028016976,2.6987913285169665
399,7.0,1.0,1.0,2.5083428066479434,2.738813892817811
400,8.0,1.0,0.0,2.472777835402451,2.7505243771543855
401,7.0,1.0,1.0,2.5180581493603875,2.746129095158386
402,8.0,1.0,0.0,2.4761015993834747,2.807001536737998
403,7.0,1.0,1.0,2.52038458875981,2.749687896401012
404,8.0,1.0,1.0,0.0,2.785338969559549
405,0.0,1.0,1.0,2.201582290852944,2.394430987915235
406,1.0,1.0,1.0,2.241323770192319,2.429632471916904
407,2.0,1.0,1.0,2.2877654876915194,2.4841866029791757
408,3.0,1.0,1.0,2.326860346832702,2.5398011816055983
409,4.0,1.0,1.0,2.37061812941797,2.586984121470309
410,5.0,1.0,1.0,2.426309300302555,2.631868431839275
411,6.0,1.0,1.0,2.4688170012987283,2.679507144256667
412,7.0,1.0,1.0,2.5038605801623808,2.733791623790905
413,8.0,1.0,0.0,2.4624770361364634,2.7721279972308586
414,7.0,1.0,1.0,2.504842785505452,2.7386060408238433
415,8.0,1.0,1.0,2.5511650525052336,2.791033619480411
416,9.0,1.0,1.0,2.5930022912391437,2.8396175420184124
417,10.0,1.0,1.0,2.636856148672656,2.8735738347696236
418,11.0,1.0,0.0,2.593960299330768,2.94281584720266
419,10.0,1.0,1.0,0.0,2.8626203458847685
420,0.0,1.0,1.0,2.196220270129105,2.3854643617109867
421,1.0,1.0,1.0,2.234517585233365,2.425490346655229
422,2.0,1.0,1.0,2.275237124699341,2.4743173383976953
423,3.0,1.0,1.0,2.3315554453065914,2.519734042873654
424,4.0,1.0,1.0,2.3689138716696903,2.581367421450327
425,5.0,1.0,1.0,2.4035669853855444,2.6256400545367176
426,6.0,1.0,1.0,2.4496504425370103,2.672365596694339
427,7.0,1.0,1.0,2.4843672559007355,2.714952985371837
428,8.0,1.0,1.0,2.5272651136413278,2.7640234569186015
429,9.0,1.0,0.0,2.482039198855573,2.803388452868315
430,8.0,1.0,1.0,2.5288275887985243,2.760559595328954
431,9.0,1.0,1.0,2.5717289574437348,2.8056826473816305
432,10.0,1.0,1.0,2.6173355105585356,2.845511166165872
433,11.0,1.0,0.0,2.5707833850672976,2.8624944578523563
434,10.0,1.0,0.0,0.0,2.672153440197056
435,0.0,1.0,1.0,2.184248904085871,2.3782492436359974
436,1.0,1.0,1.0,2.2338404018490476,2.430190095870794
437,2.0,1.0,1.0,2.274820518962547,2.4630319950657897
438,3.0,1.0,1.0,2.313222238048341,2.5195164318400325
439,4.0,1.0,1.0,2.3546346186631353,2.5605819886787087
440,5.0,1.0,1.0,2.3911609212905667,2.6125082365753918
441,6.0,1.0,1.0,2.443494251179718,2.6611666328670087
442,7.0,1.0,1.0,2.4804757586720907,2.7111241806313866
443,8.0,1.0,1.0,2.5247036482120926,2.7546014585862793
444,9.0,1.0,1.0,2.56566648906973,2.8020729458715
445,10.0,1.0,1.0,2.6119421131078684,2.8488614438369027
446,11.0,1.0,1.0,2.65822646685854,2.890857819123184
447,12.0,1.0,1.0,2.69243397832157,2.944658020580511
448,13.0,1.0,1.0,3.7292709845911323,2.990081420012497
449,14.0,1.0,1.0,1.0,3.011749000517167
450,0.0,1.0,1.0,2.1854135014697227,2.3841448655966535
451,1.0,1.0,1.0,2.2328698958158357,2.424588716792903
452,2.0,1.0,1.0,2.2603844336572148,2.474001566313676
453,3.0,1.0,1.0,2.300331903653214,2.5134352795476853
